name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"HDW","Buitenpost","1948-05-03","1948-05-02","1943-05-30",1434.0823153192596,1427.0095848223914,16,"Gestopt",end,""
"SSS (Ol)","Oldemarkt","1948-05-03","1948-05-02","1948-04-18",909.3551196133176,892.0438078247536,3,"Gestopt",end,""
"Tovos","Sint Laurens","1948-04-12","1948-04-11","1946-10-06",1092.7246547285974,986.180420625175,10,"Gestopt",end,""
"SIOS (A)","Aalten","1948-04-05","1948-04-04","1933-10-08",1513.6769035655786,1056.9021962279342,69,"Gestopt",end,""
"Wapendragers","Apeldoorn","1948-03-15","1948-03-14","1946-10-20",1365.3641130352228,1275.2341111438127,16,"Gestopt",end,""
"Rood Wit (T)","Tilburg","1948-03-01","1948-02-29","1933-12-31",1477.5225697671358,1118.4699478941322,113,"Gestopt",end,""
"Ados²","Hoorn","1948-02-02","1948-02-01","1930-09-11",1673.231592532994,1561.3649249834702,102,"Gestopt",end,""
"SVV","Vaassen","1948-01-05","1948-01-04","1947-10-19",1411.1825275341446,1330.3323720615383,2,"Gestopt",end,""
"SVC","Hoogezand","1947-10-27","1947-10-26","1942-09-27",1465.7485669968398,1429.8475565236374,42,"Gestopt",end,""
"CKC","Corle","1947-10-06","1947-10-05","1946-12-01",987.094829847103,987.094829847103,2,"Gestopt",end,""
"Rohda (Gkb)","Gelderland","1947-10-06","1947-10-05","1946-12-01",927.4570404211626,815.4995466134346,2,"Gestopt",end,""
"DSKV","Schiedam","1947-09-28","1947-05-18","1943-09-19",1509.2600974848754,1309.5961064721582,11,"Hernoemd naar Avanti³",rename,"Avanti³"
"DSV (R)","Rilland","1947-09-22","1947-09-21","1941-05-25",1351.8634764909345,954.4876713042719,41,"Gestopt",end,""
"SVO²","Stavenisse","1947-09-15","1947-09-14","1942-09-20",1210.9968659482468,1101.3570470017537,20,"Gestopt",end,""
"Smerdiek","Sint-Maartensdijk","1947-09-08","1947-09-07","1943-09-05",1610.5594399018667,1363.3339927221973,30,"Gestopt",end,""
"Kollum","Kollum","1947-07-21","1947-07-20","1947-04-27",1209.846509472118,1153.2486745353124,7,"Gestopt",end,""
"DOS (H)","Harkema","1947-07-14","1947-07-13","1947-04-27",1239.965497350496,1162.4897592402983,3,"Gestopt",end,""
"Rapide","Axel","1947-07-14","1947-07-13","1920-08-08",1662.2931661018702,1446.36470101999,123,"Gestopt",end,""
"Paesens","Paesens","1947-07-07","1947-07-06","1946-06-23",950.6754642286734,806.1748669768748,7,"Gestopt",end,""
"Moedig Voorwaarts (B)","Blesse","1947-06-16","1947-06-15","1922-04-23",1688.3972552281716,1348.8400048329495,39,"Gestopt",end,""
"Sportief (Z)","Zwolle","1947-06-09","1947-06-08","1945-11-11",1416.1445768398773,1253.7962416841087,25,"Gestopt",end,""
"ONA","Tilburg","1947-05-26","1947-05-25","1922-07-29",1613.4118776683144,1279.6085951712837,212,"Gestopt",end,""
"Hou Stand (H)","Hengelo Ov","1947-05-19","1947-05-18","1936-01-05",1608.8387568536987,1139.3004666812794,52,"Gestopt",end,""
"ASC²","Amsterdam","1947-05-12","1947-05-11","1946-03-17",1856.126252076797,1782.7994417185741,11,"Gestopt",end,""
"THB","Haarlem","1947-05-12","1947-05-11","1918-10-13",1951.4401750858447,1636.9553103287994,82,"Gestopt",end,""
"Bilthoven","Bilthoven","1947-05-05","1947-05-04","1924-10-05",1897.6420253469325,1760.7128677869387,265,"Gestopt",end,""
"Oosterpoort","Groningen","1947-04-21","1947-04-20","1938-04-10",1637.8047516216616,1312.141491995314,58,"Gestopt",end,""
"Micrometers","Arnhem","1946-12-16","1946-12-15","1941-10-05",949.9350909650678,930.2647950925194,9,"Gestopt",end,""
"ODS (Zkb)","Zeeland","1946-11-25","1946-11-24","1946-10-13",930.2003916394895,907.6765573313667,3,"Gestopt",end,""
"Volharding (G)","Groesbeek","1946-11-25","1946-11-24","1946-10-20",1017.0895583173146,930.2386216117302,4,"Gestopt",end,""
"DSG","Gramsbergen","1946-11-04","1946-11-03","1946-09-15",1481.4623271081462,1481.1027456968272,2,"Gestopt",end,""
"Gramsbergen","Gramsbergen","1946-11-04","1946-11-03","1946-09-15",1468.9737355008701,1434.3027804882024,3,"Gestopt",end,""
"Den Ham","Den Ham","1946-10-28","1946-10-27","1945-11-11",1679.781202308792,1649.9045387559208,12,"Gestopt",end,""
"OKK²","Nijverdal","1946-10-21","1946-10-20","1940-09-29",1379.5701460956257,1060.7583859420056,22,"Gestopt",end,""
"VIOD (H)","Den Haag","1946-10-14","1946-10-13","1946-10-13",2005.7594973447328,2005.7594973447328,1,"Gestopt",end,""
"ZEVA","Zierikzee","1946-09-23","1946-09-22","1942-07-12",1662.6494112396747,1385.7359349361757,10,"Gestopt",end,""
"Oldenzaal","Oldenzaal","1946-09-16","1946-09-15","1941-12-14",1317.2966369202068,1226.1342092941647,12,"Gestopt",end,""
"Excelsior (N)","Nisse","1946-08-19","1946-08-18","1944-04-02",1470.431756989615,1282.7716275244504,24,"Gestopt",end,""
"SDO (Ka)","Kapelle","1946-07-22","1946-07-21","1941-08-31",1437.989680444763,1429.2606853889974,41,"Gestopt",end,""
"Steeds Vooruit","(Friesland)","1946-06-03","1946-06-02","1944-05-07",1387.1408839717567,1329.4824101075121,5,"Gestopt",end,""
"Dubbel Zes²","Smilde","1946-05-06","1946-05-05","1925-09-13",1733.4622419065122,1401.9098454968841,70,"Gestopt",end,""
"SVW","Waarde","1946-04-28","1945-08-19","1941-05-25",1284.4223620648145,1165.5954520870887,37,"Opgegaan in VIOS (K)",merge_into,"VIOS (K)"
"SDW","Zeyen","1946-04-08","1946-04-07","1933-04-02",1572.6648630836878,1527.966205663049,57,"Gestopt",end,""
"Thos","Vlissingen","1946-04-01","1946-03-31","1943-04-25",1119.433260456462,970.9010137545439,9,"Gestopt",end,""
"Actief²","Amsterdam","1946-03-17","1944-02-27","1942-05-31",1996.4854518477966,1835.116246716864,8,"Gefuseerd met Sportief tot ASC²",fuse_new,"Sportief|ASC²"
"Sportief","Amsterdam","1946-03-17","1945-12-02","1924-10-26",2041.2823126775688,1790.8738518945888,294,"Gefuseerd met Actief² tot ASC²",fuse_new,"Actief²|ASC²"
"Holland","Enschede","1946-01-14","1946-01-13","1938-11-27",1611.9908462532367,1036.6595316307237,22,"Gestopt",end,""
"Maasvogels","Maastricht","1945-12-31","1945-12-30","1945-12-30",1236.3707522304198,1236.3707522304198,1,"Gestopt",end,""
"RKVVL","Maastricht","1945-12-31","1945-12-30","1945-12-30",1200.6450757319512,1200.6450757319512,1,"Gestopt",end,""
"CSP","Puttershoek","1945-12-03","1945-12-02","1943-10-17",1200.0,966.2290067891088,5,"Gestopt",end,""
"OSV²","Rotterdam?","1945-12-03","1945-12-02","1945-11-11",1294.8058642950616,1294.8058642950616,5,"Gestopt",end,""
"Be Quick²","Rotterdam?","1945-11-12","1945-11-11","1945-11-11",1202.5786408614872,1197.6084157190705,4,"Gestopt",end,""
"Fluks (R)","Rotterdam?","1945-11-12","1945-11-11","1945-11-11",1590.3389186200616,1496.3124496168016,3,"Gestopt",end,""
"Kwiek²","Rotterdam","1945-11-12","1945-11-11","1945-11-11",1601.6183449687512,1555.198271375052,1,"Gestopt",end,""
"Be Quick (K)","Kortgene","1945-08-13","1945-08-12","1942-04-26",1281.8503612938448,1141.0555750817502,26,"Gestopt",end,""
"VDB","'s-Gravenpolder","1945-08-13","1945-08-12","1921-06-19",1542.7301693166,1238.4716237186149,47,"Gestopt",end,""
"DOS (Ka)","Kamperland","1945-07-23","1945-07-22","1934-08-05",1278.7381795126532,993.7705248110769,37,"Gestopt",end,""
"SVK (Ka)","Kattendijke","1945-07-02","1945-07-01","1943-04-04",951.5668234180806,905.6356100081686,16,"Gestopt",end,""
"De Zeeuwen","Middelburg","1944-08-28","1944-08-27","1942-03-29",1376.9700066320418,1190.1963413496778,13,"Gestopt",end,""
"AKV (OP)","Oude Pekela","1944-06-12","1944-06-11","1939-04-09",1508.23675886874,1399.9483513200528,31,"Gestopt",end,""
"DEO","Groningen","1944-06-12","1944-06-11","1944-04-09",1065.5440988018543,1047.5500722487475,4,"Gestopt",end,""
"Frisia (Dr)","Drachten","1944-06-12","1944-06-11","1930-07-13",1621.137964576435,1316.766755233635,69,"Gestopt",end,""
"KVO (Gr)","Groningen","1944-06-12","1944-06-11","1944-04-09",1534.5130000901142,1534.5130000901142,2,"Gestopt",end,""
"HVW","Hem","1944-06-05","1944-06-04","1944-06-04",1367.057977689055,1364.0617405097564,1,"Gestopt",end,""
"JVO","Leeuwarden","1944-06-05","1944-06-04","1943-06-13",1777.229953842251,1729.119133094627,3,"Gestopt",end,""
"Vlugheid & Kracht","Harlingen","1944-06-05","1944-06-04","1944-04-23",1452.0812102926764,1400.5396941466543,3,"Gestopt",end,""
"Edo","Serooskerke","1944-05-15","1944-05-14","1938-01-09",1224.867366134588,1224.8318193829646,12,"Gestopt",end,""
"ZKC (Zkb)","West Brabant","1944-05-15","1944-05-14","1942-08-30",1085.8143120613797,1037.8380468757575,4,"Gestopt",end,""
"Wirdum","Wirdum","1944-05-08","1944-05-07","1943-05-30",1269.1214584774893,1211.7102862433835,6,"Gestopt",end,""
"Felicitas","Sexbierum","1944-05-01","1944-04-30","1923-04-08",1603.221013635959,1603.221013635959,21,"Gestopt",end,""
"Gruno","Groningen","1944-05-01","1944-04-30","1935-06-09",1552.1215785748423,1552.1215785748423,32,"Gestopt",end,""
"Rengerspark","Leeuwarden","1944-05-01","1944-04-30","1944-04-30",908.2933686939821,902.1096575960931,1,"Gestopt",end,""
"Rivas","Ruischerbrug","1944-05-01","1944-04-30","1933-04-02",1629.3992379419967,1492.5487212397768,89,"Gestopt",end,""
"VOG (G)","Groningen","1944-05-01","1944-04-30","1935-04-14",1510.152021199925,1394.0636497188832,74,"Gestopt",end,""
"Victorie","Groningen","1944-05-01","1944-04-30","1944-04-30",900.0,894.134539105884,1,"Gestopt",end,""
"WKC (Wlp)","Wilp","1944-05-01","1944-04-30","1942-05-17",1574.7178827856521,1315.7405386783662,15,"Gestopt",end,""
"BKC (Ba)","Balkbrug","1944-04-24","1944-04-23","1942-05-03",1255.6180460540256,1255.318661637614,9,"Gestopt",end,""
"DKC (Di)²","Diever","1944-04-24","1944-04-23","1942-04-05",1347.4285833670729,1112.1558459927653,14,"Gestopt",end,""
"Dio (H)","Hooghalen","1944-04-24","1944-04-23","1943-04-11",1499.0620447589342,1498.7626603425226,6,"Gestopt",end,""
"Swastika","Smilde","1944-04-24","1944-04-23","1930-05-04",1697.965820613575,1588.2147392754302,47,"Gestopt",end,""
"DWV","Amsterdam","1944-02-28","1944-02-27","1941-04-27",1764.9261595070755,1646.707557091778,8,"Gestopt",end,""
"Golva","Oisterwijk","1944-02-28","1944-02-27","1943-09-19",1329.4361117795945,1271.2960714078718,2,"Gestopt",end,""
"LEB","Tilburg","1944-02-28","1944-02-27","1942-09-20",999.0191208774432,998.9673058050976,6,"Gestopt",end,""
"OKC (O)","Oostvoorne","1944-01-31","1944-01-30","1937-10-03",1500.8147735076336,1252.6627925321413,23,"Gestopt",end,""
"SVD","Den Bosch","1944-01-10","1944-01-09","1943-09-26",1112.7888033834754,1057.49335930748,5,"Gestopt",end,""
"Lodek","Oisterwijk","1943-12-13","1943-12-12","1937-10-31",1053.323265381333,1053.239320039565,17,"Gestopt",end,""
"OWB","Breda","1943-12-13","1943-12-12","1942-11-15",1082.6592044019199,1058.1198776839997,5,"Gestopt",end,""
"TKV","Haren","1943-11-22","1943-11-21","1942-11-15",914.1452530657322,884.3162211814046,8,"Gestopt",end,""
"Markelo²","Markelo","1943-11-15","1943-11-14","1931-10-25",1546.3682032007782,1248.6241136944982,51,"Gestopt",end,""
"Palthe","Almelo","1943-11-01","1943-10-31","1939-10-01",1333.0511276958982,1159.704788267961,21,"Gestopt",end,""
"Pechvogels²","Amsterdam","1943-10-25","1943-10-24","1939-03-19",1824.6387981860255,1479.6625918181949,6,"Gestopt",end,""
"ADE","Weesp","1943-10-18","1943-10-17","1941-10-05",1467.5862364116567,1386.5806960837308,3,"Gestopt",end,""
"Slikkerveer","Slikkerveer","1943-10-18","1943-10-17","1943-10-17",2004.5378932520568,2004.0464167946766,1,"Gestopt",end,""
"SVH","Oudelande","1943-09-06","1943-09-05","1943-04-04",1505.8924495387582,1455.6797941046127,6,"Gestopt",end,""
"HBS (B)","Blijham","1943-08-23","1943-08-22","1920-06-27",1672.6448577844226,1488.638145605524,150,"Gestopt",end,""
"Lyts Bigjin","Langezwaag","1943-08-23","1943-08-22","1941-05-11",1142.1905491972186,1096.0123327473584,5,"Gestopt",end,""
"Rawi","Winschoten","1943-08-16","1943-08-15","1943-04-11",1293.0,1237.5796732042838,3,"Gestopt",end,""
"ODK (W)","Wijnjeterp","1943-07-12","1943-07-11","1940-05-05",1344.6584459042924,1098.0903661255409,14,"Gestopt",end,""
"HDS (O)","Ouderkerk","1943-07-11","1942-09-06","1928-06-24",1730.3142809768972,1353.3108147824814,106,"Hernoemd naar OWK (O)",rename,"OWK (O)"
"ZKC (Zh)","Zuidhorn","1943-07-05","1943-07-04","1941-06-29",1265.230069691121,1191.262552272311,8,"Gestopt",end,""
"Stanfries (A)","Appelscha","1943-06-21","1943-06-20","1942-09-20",1374.6598971709811,1218.3745899363341,5,"Gestopt",end,""
"KCV","Venlo","1943-05-24","1943-05-23","1940-10-20",1423.328573680618,1328.5850836905238,7,"Gestopt",end,""
"Olympus","Amsterdam","1943-04-12","1943-04-11","1941-05-25",1864.3776959012284,1778.9877790092999,16,"Gestopt",end,""
"RSV²","Tilburg","1943-04-12","1943-04-11","1942-09-20",974.0541491780002,837.1369245578876,4,"Gestopt",end,""
"Willemstad","Willemstad","1943-04-12","1943-04-11","1942-08-23",1311.0247946032498,1203.1797284955437,4,"Gestopt",end,""
"Achilles (B)","Bergen op Zoom","1943-04-05","1943-04-04","1941-04-13",1361.5781404056763,1239.3104712119898,6,"Gestopt",end,""
"Stormvogels (H)","Hillegom","1943-03-15","1943-03-14","1941-10-05",1624.6726940008584,1610.0150264594865,8,"Gestopt",end,""
"Redichem","Renkum","1943-03-08","1943-03-07","1933-10-01",1319.6605166448205,1118.222724674206,37,"Gestopt",end,""
"Vlug en Lenig²","Schiedam","1942-11-16","1942-11-15","1934-10-07",1606.1656066314893,1421.3873259733655,56,"Gestopt",end,""
"KVC","Cadzand","1942-10-12","1942-10-11","1942-05-24",991.75,986.4296818816256,5,"Gestopt",end,""
"Amsterdam Noord","Amsterdam","1942-10-05","1942-10-04","1938-10-02",1765.8954097804715,1579.664949091875,27,"Gestopt",end,""
"Levu","Utrecht","1942-09-28","1942-09-27","1941-09-14",1085.557698579653,972.1033408873674,4,"Gestopt",end,""
"Tiel Utrecht","Tiel","1942-09-21","1942-09-20","1942-09-20",1031.8557207529582,1031.8557207529582,1,"Gestopt",end,""
"De Meervogels (A)","Amsterdam","1942-09-14","1942-09-13","1937-10-17",1985.726854049341,1564.1550891198997,21,"Gestopt",end,""
"POLO","?","1942-07-20","1942-07-19","1942-07-05",1227.8802641986686,1208.254262169821,2,"Gestopt",end,""
"Blauw Geel (J)","Joure","1942-06-15","1942-06-14","1942-05-03",1168.2789829082024,1153.6963436190822,4,"Gestopt",end,""
"DVO (V)","Varsseveld","1942-05-18","1942-05-17","1941-10-05",1107.3798115129468,1064.1342200477316,9,"Gestopt",end,""
"Jong Leven","Hilversum","1942-04-20","1942-04-19","1941-10-05",1207.2816761660504,1184.960829561587,2,"Gestopt",end,""
"GVS","Tilburg","1942-04-13","1942-04-12","1942-04-12",1071.949911315199,1016.1613917266395,2,"Gestopt",end,""
"De Kweek","Den Haag","1942-03-30","1942-03-29","1928-09-23",1747.8842075554571,1453.3837461092826,63,"Gestopt",end,""
"ReadyTekca","Amsterdam","1941-12-22","1941-12-21","1926-10-31",1922.8916095939146,1297.087836062986,155,"Gestopt",end,""
"WZM","Middelburg","1941-12-01","1941-11-30","1941-11-30",1662.75,1601.1733853596336,1,"Gestopt",end,""
"HDS","Leersum","1941-11-10","1941-11-09","1930-10-12",1432.6296561810839,1176.7724284197468,24,"Gestopt",end,""
"Kievit","Amerongen","1941-11-10","1941-11-09","1941-10-19",1329.4971155058338,1329.4971155058338,2,"Gestopt",end,""
"Animo²","Haarlem","1941-10-19","1935-02-17","1929-10-06",1675.3738462221809,1322.0345503618494,44,"Hernoemd naar Animo Ready",rename,"Animo Ready"
"ODI (H)","Den Haag","1941-09-15","1941-09-14","1923-10-28",1747.952973616042,1640.1535103973954,116,"Gestopt",end,""
"Olympia (Z)","Zierikzee","1941-09-08","1941-09-07","1929-05-12",1755.243055303069,1343.1500032855631,101,"Gestopt",end,""
"SSS (H)","Haamstede","1941-07-06","1938-09-04","1929-05-12",1522.7122513746579,1379.2516244570522,101,"Hernoemd naar Dindoa (H)",rename,"Dindoa (H)"
"Oosterkwartier (A)","Amsterdam","1941-06-23","1941-06-22","1932-10-30",1964.001772330085,1963.1400635541263,24,"Gestopt",end,""
"Renesse Vooruit","Renesse","1941-06-08","1931-06-14","1930-04-20",1222.5746070237294,1209.177348649045,7,"Hernoemd naar Strandvogels",rename,"Strandvogels"
"Hercules","Amsterdam","1941-05-12","1941-05-11","1913-10-26",2008.0647132410631,1572.3919670769785,372,"Gestopt",end,""
"Sparta (A)²","Amsterdam²","1941-05-12","1941-05-11","1926-10-03",1767.1888761733055,1750.1506160622414,127,"Gestopt",end,""
"Dowocs (H)","Holten","1941-04-28","1941-04-27","1940-10-06",1142.477555469742,1123.136176159558,3,"Gestopt",end,""
"Wartburgia","Amsterdam","1941-04-27","1939-04-30","1930-03-23",1461.879092084515,1357.5381840009145,3,"Hernoemd naar DWV",rename,"DWV"
"Oosterpark (G)","Groningen","1941-04-14","1941-04-13","1941-04-13",1544.4702614864905,1544.4702614864905,1,"Gestopt",end,""
"Baerne","Baarn","1941-03-31","1941-03-30","1926-09-26",1782.0939929427295,1590.4084221772946,133,"Gestopt",end,""
"NASB","Eindhoven","1940-09-29","1940-08-25","1932-10-16",1533.2572408014594,1487.8042921230522,45,"Hernoemd naar Sportlust",rename,"Sportlust"
"Smilde","Smilde","1940-09-02","1940-09-01","1939-10-01",922.6958483537574,894.1392210566456,4,"Gestopt",end,""
"HBS (M)","Middelburg","1940-07-22","1940-07-21","1933-10-22",1646.3602877296696,1330.1868232270958,22,"Gestopt",end,""
"SIOL","Scharmer-Harkstede","1940-06-03","1940-06-02","1936-03-22",1244.8634016306619,1244.8634016306619,13,"Gestopt",end,""
"HBS (H)","Den Haag","1940-05-06","1940-05-05","1920-10-17",1889.9991210007215,1637.1609921749114,197,"Gestopt",end,""
"GESH (A)","Alteveer","1940-04-22","1940-04-21","1932-04-17",1576.487696594947,1207.7552547265993,18,"Gestopt",end,""
"Zuiderkwartier³","Amsterdam","1940-04-08","1940-04-07","1933-09-03",1935.3163928830327,1808.2402115201182,57,"Gestopt",end,""
"DION","Oldenzaal","1940-03-04","1940-03-03","1933-11-05",1481.0526938572887,1434.7310671388443,25,"Gestopt",end,""
"Elto","Den Helder","1940-03-04","1940-03-03","1936-09-13",1835.410715183917,1667.1950931414556,20,"Gestopt",end,""
"KVDH","Den Helder","1940-03-04","1940-03-03","1937-10-31",1398.025445164098,1338.6719372852435,13,"Gestopt",end,""
"Be Quick","Nijmegen","1939-12-04","1939-12-03","1916-11-05",1655.2956672637572,1254.2643189268827,206,"Gestopt",end,""
"SVA","Eindhoven","1939-12-04","1939-12-03","1934-01-21",1529.7277568514874,1422.328853160793,35,"Gestopt",end,""
"Shell","Amsterdam","1939-11-13","1939-11-12","1937-10-03",1719.8402275761666,1612.8140623059492,10,"Gestopt",end,""
"HKC (DH)","Den Helder","1939-10-08","1939-07-16","1937-10-24",1364.8078749804479,1264.8425154780316,4,"Opgegaan in Elto",merge_into,"Elto"
"GESH","Valthermond","1939-09-04","1939-09-03","1920-10-24",1264.1917577626818,1192.8322777077058,20,"Gestopt",end,""
"Oring","Odoorn","1939-09-04","1939-09-03","1913-11-23",1670.9758350360285,1367.245843194197,46,"Gestopt",end,""
"VIOS (Oo)","Oosterhesselen","1939-08-28","1939-08-27","1920-10-24",1546.0598058994603,1355.348772811809,25,"Gestopt",end,""
"Kwiek (A)","Assen","1939-07-17","1939-07-16","1935-05-05",1385.404408299147,1385.3290884588555,15,"Gestopt",end,""
"Quick (Ad)","Aduard","1939-07-03","1939-07-02","1934-04-08",1408.6329963015578,1176.106305118655,27,"Gestopt",end,""
"Domburg","Domburg","1939-06-26","1939-06-25","1938-01-09",1238.7737378517968,1053.650929029664,10,"Gestopt",end,""
"Seolto (T)","Terneuzen","1939-06-19","1939-06-18","1927-07-31",1577.802456884455,1471.25986888747,59,"Gestopt",end,""
"Wester","Amsterdam","1939-06-19","1939-06-18","1928-09-16",1970.5170011503008,1882.3066775679376,67,"Gestopt",end,""
"HMS (D)","Dinteloord","1939-06-05","1939-06-04","1931-05-10",1575.7410562123057,1357.0925360624171,6,"Gestopt",end,""
"Roda (K)","Kortgene","1939-05-29","1939-05-28","1938-07-03",1120.8670068049855,1120.6824372888616,3,"Gestopt",end,""
"KVKV","Alkmaar","1939-05-22","1939-05-21","1922-09-10",1905.205625225628,1341.5951912155488,123,"Gestopt",end,""
"Breda","Breda","1939-05-15","1939-05-14","1932-09-25",1680.167838813839,1519.3586493446378,78,"Gestopt",end,""
"Linnaeus","Amsterdam","1939-05-01","1939-04-30","1934-12-30",1769.5973581656547,1662.964501379451,17,"Gestopt",end,""
"District V²","Amsterdam²","1939-04-24","1939-04-23","1934-09-16",1782.682922208371,1720.963420962561,25,"Gestopt",end,""
"Vesta","Amsterdam","1939-04-24","1939-04-23","1928-09-09",1876.6071285509126,1808.7360328498914,95,"Gestopt",end,""
"VVO","Amsterdam","1939-03-06","1939-03-05","1938-03-27",1042.9075633502548,1042.4908565193407,3,"Gestopt",end,""
"Mulo","Helmond","1939-02-27","1939-02-26","1936-11-08",1418.9464398274465,1185.349865683151,15,"Gestopt",end,""
"Red Star","Amsterdam","1939-02-27","1939-02-26","1938-01-23",913.5693034388567,903.1206121046777,2,"Gestopt",end,""
"VIOS (A)","Amsterdam","1939-02-27","1939-02-26","1938-01-23",912.5155025825768,900.6649113248125,2,"Gestopt",end,""
"Hekkensluiters","Vollenhove","1938-11-28","1938-11-27","1934-09-30",1259.54520401779,975.7620390571058,14,"Gestopt",end,""
"KIOL (Z)","Zwolle","1938-11-28","1938-11-27","1929-11-17",1379.6814504263416,1379.6633864464998,59,"Gestopt",end,""
"Quick (Z)","Zwolle","1938-11-28","1938-11-27","1930-02-23",1364.9867621606923,1292.8633629498559,54,"Gestopt",end,""
"Excelsior (W)","Westwoud","1938-11-21","1938-11-20","1937-09-19",1159.1478961275789,1089.7740102936175,5,"Gestopt",end,""
"Excelsior (K)","Kampen","1938-10-31","1938-10-30","1927-09-18",1351.9030710448344,1129.9058410509035,67,"Gestopt",end,""
"Beatrix","Willemstad","1938-10-10","1938-10-09","1938-06-26",1338.9763083991018,1264.5764619426177,4,"Gestopt",end,""
"FSV","Zeeland","1938-10-03","1938-10-02","1938-06-26",1266.4615814894278,1236.4200822657351,4,"Gestopt",end,""
"Volharding (A)","Amsterdam","1938-09-18","1938-05-22","1927-09-18",1981.835740225643,1844.846982189834,169,"Hernoemd naar Archipel",rename,"Archipel"
"HKC (Hrb)","Herbaijum","1938-08-01","1938-07-31","1935-05-05",1158.430199750469,1156.739621303118,7,"Gestopt",end,""
"DOV","Weerdinge","1938-07-25","1938-07-24","1920-10-24",1710.2123349711903,1511.7065031723291,21,"Gestopt",end,""
"Nocht en Wille","Hallum","1938-07-18","1938-07-17","1938-05-22",1127.9346684781694,1078.0715258914381,2,"Gestopt",end,""
"OKC (Oost)","Oosterland","1938-07-11","1938-07-10","1932-06-05",1329.256903302948,1064.697677144575,26,"Gestopt",end,""
"TKV (Th)","Tholen","1938-06-27","1938-06-26","1938-06-26",906.0641644182308,900.8071091596748,1,"Gestopt",end,""
"Vitesse (H)","Hoogeveen","1938-06-27","1938-06-26","1933-04-23",1631.6689532998273,1321.4558451095252,38,"Gestopt",end,""
"ODIO","Hengelo Ov","1938-06-20","1938-06-19","1929-10-13",1661.4664892446324,1485.8438564958249,50,"Gestopt",end,""
"Westhoek","Scherpenzeel","1938-05-30","1938-05-29","1938-05-29",903.4085982064503,894.8539827625026,1,"Gestopt",end,""
"Unilever","Rotterdam","1938-05-23","1938-05-22","1933-09-24",1738.3874005503465,1378.5088707462496,28,"Gestopt",end,""
"Avanti²","Amsterdam","1938-05-16","1938-05-15","1926-12-05",1926.8955009703202,1608.7008050292643,103,"Gestopt",end,""
"Duiven","Den Dolder","1938-05-09","1938-05-08","1938-05-08",1200.0,1195.7020465252285,1,"Gestopt",end,""
"Rading","Hollandsche Rading","1938-05-09","1938-05-08","1938-05-08",2005.9102571632736,2005.5172728177195,1,"Gestopt",end,""
"Groen Zwart (A)","Amsterdam","1938-05-02","1938-05-01","1933-10-22",1890.0518746044188,1882.2135560968195,29,"Gestopt",end,""
"Oosten²","Amsterdam","1938-04-25","1938-04-24","1933-03-05",1724.9856221252946,1553.4234479780332,37,"Gestopt",end,""
"VEMO (T)","Tijnje","1938-04-25","1938-04-24","1933-04-09",1439.095936091781,1416.7884617189022,19,"Gestopt",end,""
"Algemeene","Amsterdam","1938-04-11","1938-04-10","1928-11-04",1717.211441669943,1419.0365557499238,59,"Gestopt",end,""
"EWW","Vlissingen","1938-03-28","1938-03-27","1933-06-04",1513.0673360142778,1513.0673360142778,13,"Gestopt",end,""
"DES (P)","Poortugaal","1938-03-21","1938-03-20","1933-05-21",1500.8600558159194,1483.3404041132603,33,"Gestopt",end,""
"TOP (W)","Weert","1938-02-21","1938-02-20","1936-11-08",1295.2710239188145,1157.9675498341455,9,"Gestopt",end,""
"Blauw Rood","Wageningen","1938-02-14","1938-02-13","1936-11-29",1140.5013855973473,1047.6711465235499,8,"Gestopt",end,""
"NASB (B)","Breda","1938-02-07","1938-02-06","1933-12-31",1367.0712669681589,1342.1719336438389,17,"Gestopt",end,""
"Rapid (B)","Den Bosch","1937-12-20","1937-12-19","1932-09-25",1451.4813075791799,1307.5910259097934,15,"Gestopt",end,""
"Be Fair","Oldenzaal","1937-11-15","1937-11-14","1933-11-05",1207.4356755803765,1039.7896886007393,12,"Gestopt",end,""
"Annen","Annen","1937-10-04","1937-10-03","1930-05-04",1669.997407327052,1409.3068505044553,44,"Gestopt",end,""
"Gees","Gees","1937-09-06","1937-09-05","1936-04-26",1250.6021411852334,1247.3188911807054,8,"Gestopt",end,""
"Excelsior (Z)","Zierikzee","1937-08-30","1937-08-29","1929-05-05",1807.3351345899384,1622.327608237558,103,"Gestopt",end,""
"Oosterstreek","Noordwolde","1937-07-12","1937-07-11","1937-04-25",1169.25,1099.017300271415,4,"Gestopt",end,""
"Gronitas","Groningen","1937-07-05","1937-07-04","1937-05-23",901.0726416488988,886.12417316652,2,"Gestopt",end,""
"NASB (D)","Dordrecht","1937-07-05","1937-07-04","1937-05-02",900.0,853.9408840799963,2,"Gestopt",end,""
"GKC²","Grijpskerk","1937-06-28","1937-06-27","1933-04-23",1415.0360710825473,1288.6395098501946,44,"Gestopt",end,""
"Blauw Wit (OP)","Oude Pekela","1937-06-21","1937-06-20","1937-04-04",1260.0541526077145,1260.0541526077145,4,"Gestopt",end,""
"HMS","Bakkeveen","1937-06-14","1937-06-13","1935-04-28",1354.6545359934519,1354.6545359934519,14,"Gestopt",end,""
"MIA (M)","Musselkanaal","1937-06-07","1937-06-06","1920-09-05",1597.8892595725406,1271.2211942975946,26,"Gestopt",end,""
