name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Smerdiek","Sint-Maartensdijk","1947-09-08","1947-09-07","1943-09-05",1610.6270324802072,1363.3454794196991,30,"Gestopt",end,""
"Kollum","Kollum","1947-07-21","1947-07-20","1947-04-27",1209.8627224672948,1153.2641185184277,7,"Gestopt",end,""
"DOS (H)","Harkema","1947-07-14","1947-07-13","1947-04-27",1239.974036047977,1162.4967691422132,3,"Gestopt",end,""
"Rapide","Axel","1947-07-14","1947-07-13","1920-08-08",1662.3867102503048,1446.2596279588486,123,"Gestopt",end,""
"Paesens","Paesens","1947-07-07","1947-07-06","1946-06-23",950.6812655583284,806.1825246640944,7,"Gestopt",end,""
"Moedig Voorwaarts (B)","Blesse","1947-06-16","1947-06-15","1922-04-23",1688.4257830757033,1348.8637556510992,39,"Gestopt",end,""
"Sportief (Z)","Zwolle","1947-06-09","1947-06-08","1945-11-11",1416.1486743194912,1253.8034041798774,25,"Gestopt",end,""
"ONA","Tilburg","1947-05-26","1947-05-25","1922-07-29",1613.4051144006826,1279.6103810327115,212,"Gestopt",end,""
"Hou Stand (H)","Hengelo Ov","1947-05-19","1947-05-18","1936-01-05",1608.8502719552425,1139.3034553689129,52,"Gestopt",end,""
"ASC²","Amsterdam","1947-05-12","1947-05-11","1946-03-17",1856.108123472642,1782.7893836630053,11,"Gestopt",end,""
"THB","Haarlem","1947-05-12","1947-05-11","1918-10-13",1951.4513509927392,1636.9821922391172,82,"Gestopt",end,""
"Bilthoven","Bilthoven","1947-05-05","1947-05-04","1924-10-05",1897.6689451437292,1760.7122914956497,265,"Gestopt",end,""
"Oosterpoort","Groningen","1947-04-21","1947-04-20","1938-04-10",1637.7944044259432,1312.145900181207,58,"Gestopt",end,""
"Micrometers","Arnhem","1946-12-16","1946-12-15","1941-10-05",949.9781902129708,930.304508680071,9,"Gestopt",end,""
"ODS (Zkb)","Zeeland","1946-11-25","1946-11-24","1946-10-13",930.2189105291081,907.5785024203075,3,"Gestopt",end,""
"Volharding (G)","Groesbeek","1946-11-25","1946-11-24","1946-10-20",1017.0873112747631,930.2440826832187,4,"Gestopt",end,""
"DSG","Gramsbergen","1946-11-04","1946-11-03","1946-09-15",1481.462440569778,1481.1027802325643,2,"Gestopt",end,""
"Gramsbergen","Gramsbergen","1946-11-04","1946-11-03","1946-09-15",1468.977751028252,1434.3118774844895,3,"Gestopt",end,""
"Den Ham","Den Ham","1946-10-28","1946-10-27","1945-11-11",1679.7806910230504,1649.911662408055,12,"Gestopt",end,""
"OKK²","Nijverdal","1946-10-21","1946-10-20","1940-09-29",1379.5499149375282,1060.7270284036636,22,"Gestopt",end,""
"VIOD (H)","Den Haag","1946-10-14","1946-10-13","1946-10-13",2005.7698421648593,2005.7698421648593,1,"Gestopt",end,""
"ZEVA","Zierikzee","1946-09-23","1946-09-22","1942-07-12",1662.6480741723235,1385.898287782515,10,"Gestopt",end,""
"Oldenzaal","Oldenzaal","1946-09-16","1946-09-15","1941-12-14",1317.3004985676046,1226.1389211788921,12,"Gestopt",end,""
"Excelsior (N)","Nisse","1946-08-19","1946-08-18","1944-04-02",1470.4244937831113,1282.7805434041786,24,"Gestopt",end,""
"SDO (Ka)","Kapelle","1946-07-22","1946-07-21","1941-08-31",1437.9901870589356,1429.2703801598518,41,"Gestopt",end,""
"Steeds Vooruit","(Friesland)","1946-06-03","1946-06-02","1944-05-07",1387.1403075200853,1329.4810525940693,5,"Gestopt",end,""
"Dubbel Zes²","Smilde","1946-05-06","1946-05-05","1925-09-13",1733.4621086527513,1401.9172458095884,70,"Gestopt",end,""
"SVW","Waarde","1946-04-28","1945-08-19","1941-05-25",1284.5654015560092,1165.6337845759303,37,"Opgegaan in VIOS (K)",merge_into,"VIOS (K)"
"SDW","Zeyen","1946-04-08","1946-04-07","1933-04-02",1572.675894796948,1527.9763423807365,57,"Gestopt",end,""
"Thos","Vlissingen","1946-04-01","1946-03-31","1943-04-25",1119.4818695326805,970.9176563296331,9,"Gestopt",end,""
"Actief²","Amsterdam","1946-03-17","1944-02-27","1942-05-31",1996.481377976575,1835.1214659902344,8,"Gefuseerd met Sportief tot ASC²",fuse_new,"Sportief|ASC²"
"Sportief","Amsterdam","1946-03-17","1945-12-02","1924-10-26",2041.2803649434265,1790.8693860110043,294,"Gefuseerd met Actief² tot ASC²",fuse_new,"Actief²|ASC²"
"Holland","Enschede","1946-01-14","1946-01-13","1938-11-27",1611.961719463312,1036.651345454211,22,"Gestopt",end,""
"Maasvogels","Maastricht","1945-12-31","1945-12-30","1945-12-30",1236.3707612843307,1236.3707612843307,1,"Gestopt",end,""
"RKVVL","Maastricht","1945-12-31","1945-12-30","1945-12-30",1200.645065686939,1200.645065686939,1,"Gestopt",end,""
"CSP","Puttershoek","1945-12-03","1945-12-02","1943-10-17",1200.0,966.2316173720703,5,"Gestopt",end,""
"OSV²","Rotterdam?","1945-12-03","1945-12-02","1945-11-11",1294.8069361274395,1294.8069361274395,5,"Gestopt",end,""
"Be Quick²","Rotterdam?","1945-11-12","1945-11-11","1945-11-11",1202.5799293813666,1197.6099204295128,4,"Gestopt",end,""
"Fluks (R)","Rotterdam?","1945-11-12","1945-11-11","1945-11-11",1590.3393532553657,1496.312935675194,3,"Gestopt",end,""
"Kwiek²","Rotterdam","1945-11-12","1945-11-11","1945-11-11",1601.6182809549796,1555.1988450530182,1,"Gestopt",end,""
"Be Quick (K)","Kortgene","1945-08-13","1945-08-12","1942-04-26",1281.8223730523828,1141.0269056379213,26,"Gestopt",end,""
"VDB","'s-Gravenpolder","1945-08-13","1945-08-12","1921-06-19",1542.6060429958952,1238.4604687444717,47,"Gestopt",end,""
"DOS (Ka)","Kamperland","1945-07-23","1945-07-22","1934-08-05",1278.659631068681,993.7414555522053,37,"Gestopt",end,""
"SVK (Ka)","Kattendijke","1945-07-02","1945-07-01","1943-04-04",951.5833844835008,905.6473965054347,16,"Gestopt",end,""
"De Zeeuwen","Middelburg","1944-08-28","1944-08-27","1942-03-29",1377.0411092769762,1190.2281237929842,13,"Gestopt",end,""
"AKV (OP)","Oude Pekela","1944-06-12","1944-06-11","1939-04-09",1508.2200087541614,1399.9402509590304,31,"Gestopt",end,""
"DEO","Groningen","1944-06-12","1944-06-11","1944-04-09",1065.5440684503167,1047.5500613010606,4,"Gestopt",end,""
"Frisia (Dr)","Drachten","1944-06-12","1944-06-11","1930-07-13",1621.140839321445,1316.7776808369413,69,"Gestopt",end,""
"KVO (Gr)","Groningen","1944-06-12","1944-06-11","1944-04-09",1534.5133606365314,1534.5133606365314,2,"Gestopt",end,""
"HVW","Hem","1944-06-05","1944-06-04","1944-06-04",1367.0637569965695,1364.0684284110225,1,"Gestopt",end,""
"JVO","Leeuwarden","1944-06-05","1944-06-04","1943-06-13",1777.2298665466046,1729.1194772779768,3,"Gestopt",end,""
"Vlugheid & Kracht","Harlingen","1944-06-05","1944-06-04","1944-04-23",1452.075012897795,1400.5299800353002,3,"Gestopt",end,""
"Edo","Serooskerke","1944-05-15","1944-05-14","1938-01-09",1224.8400705722613,1224.80471692344,12,"Gestopt",end,""
"ZKC (Zkb)","West Brabant","1944-05-15","1944-05-14","1942-08-30",1085.8989548500153,1037.9223498414278,4,"Gestopt",end,""
"Wirdum","Wirdum","1944-05-08","1944-05-07","1943-05-30",1269.1180146781232,1211.710843671371,6,"Gestopt",end,""
"Felicitas","Sexbierum","1944-05-01","1944-04-30","1923-04-08",1603.2137227802757,1603.2137227802757,21,"Gestopt",end,""
"Gruno","Groningen","1944-05-01","1944-04-30","1935-06-09",1552.1310237511314,1552.1310237511314,32,"Gestopt",end,""
"Rengerspark","Leeuwarden","1944-05-01","1944-04-30","1944-04-30",908.2860948834057,902.1023937946779,1,"Gestopt",end,""
"Rivas","Ruischerbrug","1944-05-01","1944-04-30","1933-04-02",1629.413420742818,1492.5449966212816,89,"Gestopt",end,""
"VOG (G)","Groningen","1944-05-01","1944-04-30","1935-04-14",1510.1590373753916,1394.0595309870207,74,"Gestopt",end,""
"Victorie","Groningen","1944-05-01","1944-04-30","1944-04-30",900.0,894.1344025810677,1,"Gestopt",end,""
"WKC (Wlp)","Wilp","1944-05-01","1944-04-30","1942-05-17",1574.7367915923687,1315.7479194258049,15,"Gestopt",end,""
"BKC (Ba)","Balkbrug","1944-04-24","1944-04-23","1942-05-03",1255.5656280168043,1255.2662442295093,9,"Gestopt",end,""
"DKC (Di)²","Diever","1944-04-24","1944-04-23","1942-04-05",1347.4211871101716,1112.130290784791,14,"Gestopt",end,""
"Dio (H)","Hooghalen","1944-04-24","1944-04-23","1943-04-11",1499.0768681326895,1498.7774843453944,6,"Gestopt",end,""
"Swastika","Smilde","1944-04-24","1944-04-23","1930-05-04",1697.9822412933727,1588.2322484082106,47,"Gestopt",end,""
"DWV","Amsterdam","1944-02-28","1944-02-27","1941-04-27",1764.931217427366,1646.717018777534,8,"Gestopt",end,""
"Golva","Oisterwijk","1944-02-28","1944-02-27","1943-09-19",1329.434073374189,1271.2963760861874,2,"Gestopt",end,""
"LEB","Tilburg","1944-02-28","1944-02-27","1942-09-20",999.0307313213896,998.9789241612875,6,"Gestopt",end,""
"OKC (O)","Oostvoorne","1944-01-31","1944-01-30","1937-10-03",1500.814877426073,1252.6728015808394,23,"Gestopt",end,""
"SVD","Den Bosch","1944-01-10","1944-01-09","1943-09-26",1112.7814406676516,1057.4945084174983,5,"Gestopt",end,""
"Lodek","Oisterwijk","1943-12-13","1943-12-12","1937-10-31",1053.3307829560358,1053.2468545971055,17,"Gestopt",end,""
"OWB","Breda","1943-12-13","1943-12-12","1942-11-15",1082.6594486360787,1058.1222464688826,5,"Gestopt",end,""
"TKV","Haren","1943-11-22","1943-11-21","1942-11-15",914.1617132536816,884.3154907401466,8,"Gestopt",end,""
"Markelo²","Markelo","1943-11-15","1943-11-14","1931-10-25",1546.3828836081384,1248.6321212454734,51,"Gestopt",end,""
"Palthe","Almelo","1943-11-01","1943-10-31","1939-10-01",1333.0619688915374,1159.6801232262878,21,"Gestopt",end,""
"Pechvogels²","Amsterdam","1943-10-25","1943-10-24","1939-03-19",1824.6374060931826,1479.658924635455,6,"Gestopt",end,""
"ADE","Weesp","1943-10-18","1943-10-17","1941-10-05",1467.5873275085855,1386.5829124973586,3,"Gestopt",end,""
"Slikkerveer","Slikkerveer","1943-10-18","1943-10-17","1943-10-17",2004.5378801792249,2004.046392477014,1,"Gestopt",end,""
"SVH","Oudelande","1943-09-06","1943-09-05","1943-04-04",1505.8486171020056,1455.648520161976,6,"Gestopt",end,""
"HBS (B)","Blijham","1943-08-23","1943-08-22","1920-06-27",1672.6557979322997,1488.6351957395766,150,"Gestopt",end,""
"Lyts Bigjin","Langezwaag","1943-08-23","1943-08-22","1941-05-11",1142.1954053869601,1095.9928824825477,5,"Gestopt",end,""
"Rawi","Winschoten","1943-08-16","1943-08-15","1943-04-11",1293.0,1237.5794880422443,3,"Gestopt",end,""
"ODK (W)","Wijnjeterp","1943-07-12","1943-07-11","1940-05-05",1344.8079194054014,1098.155139449841,14,"Gestopt",end,""
"HDS (O)","Ouderkerk","1943-07-11","1942-09-06","1928-06-24",1730.2931406758119,1353.2101159458307,106,"Hernoemd naar OWK (O)",rename,"OWK (O)"
"ZKC (Zh)","Zuidhorn","1943-07-05","1943-07-04","1941-06-29",1265.2364509296735,1191.264825866257,8,"Gestopt",end,""
"Stanfries (A)","Appelscha","1943-06-21","1943-06-20","1942-09-20",1374.6641911291094,1218.383981328432,5,"Gestopt",end,""
"KCV","Venlo","1943-05-24","1943-05-23","1940-10-20",1423.4585180763781,1328.6484270102517,7,"Gestopt",end,""
"Olympus","Amsterdam","1943-04-12","1943-04-11","1941-05-25",1864.3855472946843,1778.976091827892,16,"Gestopt",end,""
"RSV²","Tilburg","1943-04-12","1943-04-11","1942-09-20",974.0535498132944,837.1375516895666,4,"Gestopt",end,""
"Willemstad","Willemstad","1943-04-12","1943-04-11","1942-08-23",1311.0246062006474,1203.1586226383681,4,"Gestopt",end,""
"Achilles (B)","Bergen op Zoom","1943-04-05","1943-04-04","1941-04-13",1361.5923371288516,1239.334257898238,6,"Gestopt",end,""
"Stormvogels (H)","Hillegom","1943-03-15","1943-03-14","1941-10-05",1624.6542914325698,1609.9939520805062,8,"Gestopt",end,""
"Redichem","Renkum","1943-03-08","1943-03-07","1933-10-01",1319.6660181388736,1118.2246369653574,37,"Gestopt",end,""
"Vlug en Lenig²","Schiedam","1942-11-16","1942-11-15","1934-10-07",1606.1435196666523,1421.430634088407,56,"Gestopt",end,""
"KVC","Cadzand","1942-10-12","1942-10-11","1942-05-24",991.75,986.3940327865729,5,"Gestopt",end,""
"Amsterdam Noord","Amsterdam","1942-10-05","1942-10-04","1938-10-02",1765.8780878221235,1579.6384188378263,27,"Gestopt",end,""
"Levu","Utrecht","1942-09-28","1942-09-27","1941-09-14",1085.5653903979764,972.1476356688952,4,"Gestopt",end,""
"Tiel Utrecht","Tiel","1942-09-21","1942-09-20","1942-09-20",1031.8481866406387,1031.8481866406387,1,"Gestopt",end,""
"De Meervogels (A)","Amsterdam","1942-09-14","1942-09-13","1937-10-17",1985.7196010959167,1564.11155404042,21,"Gestopt",end,""
"POLO","?","1942-07-20","1942-07-19","1942-07-05",1227.8783673847486,1208.2527166320654,2,"Gestopt",end,""
"Blauw Geel (J)","Joure","1942-06-15","1942-06-14","1942-05-03",1168.289000167991,1153.6831700239572,4,"Gestopt",end,""
"DVO (V)","Varsseveld","1942-05-18","1942-05-17","1941-10-05",1107.3807659780466,1064.135168717565,9,"Gestopt",end,""
"Jong Leven","Hilversum","1942-04-20","1942-04-19","1941-10-05",1207.276115779119,1184.957866287849,2,"Gestopt",end,""
"GVS","Tilburg","1942-04-13","1942-04-12","1942-04-12",1071.9490950099353,1016.1667412178732,2,"Gestopt",end,""
"De Kweek","Den Haag","1942-03-30","1942-03-29","1928-09-23",1747.8904743451692,1453.4101355794517,63,"Gestopt",end,""
"ReadyTekca","Amsterdam","1941-12-22","1941-12-21","1926-10-31",1922.8622304731755,1297.0822592211753,155,"Gestopt",end,""
"WZM","Middelburg","1941-12-01","1941-11-30","1941-11-30",1662.75,1601.1684989032162,1,"Gestopt",end,""
"HDS","Leersum","1941-11-10","1941-11-09","1930-10-12",1432.6246458959774,1176.762425224407,24,"Gestopt",end,""
"Kievit","Amerongen","1941-11-10","1941-11-09","1941-10-19",1329.5078847764164,1329.5078847764164,2,"Gestopt",end,""
"Animo²","Haarlem","1941-10-19","1935-02-17","1929-10-06",1675.3677828197917,1322.020117699299,44,"Hernoemd naar Animo Ready",rename,"Animo Ready"
"ODI (H)","Den Haag","1941-09-15","1941-09-14","1923-10-28",1747.9508095152353,1640.1742122271148,116,"Gestopt",end,""
"Olympia (Z)","Zierikzee","1941-09-08","1941-09-07","1929-05-12",1755.215866127748,1343.1311599460926,101,"Gestopt",end,""
"SSS (H)","Haamstede","1941-07-06","1938-09-04","1929-05-12",1522.6878550144695,1379.232475897394,101,"Hernoemd naar Dindoa (H)",rename,"Dindoa (H)"
"Oosterkwartier (A)","Amsterdam","1941-06-23","1941-06-22","1932-10-30",1963.998883122237,1963.1377867286076,24,"Gestopt",end,""
"Renesse Vooruit","Renesse","1941-06-08","1931-06-14","1930-04-20",1222.552179248568,1209.156146844816,7,"Hernoemd naar Strandvogels",rename,"Strandvogels"
"Hercules","Amsterdam","1941-05-12","1941-05-11","1913-10-26",2008.0828376883403,1572.3890864579032,372,"Gestopt",end,""
"Sparta (A)²","Amsterdam²","1941-05-12","1941-05-11","1926-10-03",1767.2025867490277,1750.1425181045327,127,"Gestopt",end,""
"Dowocs (H)","Holten","1941-04-28","1941-04-27","1940-10-06",1142.4785825153417,1123.138035575012,3,"Gestopt",end,""
"Wartburgia","Amsterdam","1941-04-27","1939-04-30","1930-03-23",1461.894144556958,1357.5497827029487,3,"Hernoemd naar DWV",rename,"DWV"
"Oosterpark (G)","Groningen","1941-04-14","1941-04-13","1941-04-13",1544.4851093519665,1544.4851093519665,1,"Gestopt",end,""
"Baerne","Baarn","1941-03-31","1941-03-30","1926-09-26",1782.0902048502753,1590.4073131182201,133,"Gestopt",end,""
"NASB","Eindhoven","1940-09-29","1940-08-25","1932-10-16",1533.2539223745384,1487.7976581108665,45,"Hernoemd naar Sportlust",rename,"Sportlust"
"Smilde","Smilde","1940-09-02","1940-09-01","1939-10-01",922.6808109990143,894.1146256215268,4,"Gestopt",end,""
"HBS (M)","Middelburg","1940-07-22","1940-07-21","1933-10-22",1646.458250339628,1330.3018706205369,22,"Gestopt",end,""
"SIOL","Scharmer-Harkstede","1940-06-03","1940-06-02","1936-03-22",1244.8648018045521,1244.8648018045521,13,"Gestopt",end,""
"HBS (H)","Den Haag","1940-05-06","1940-05-05","1920-10-17",1889.997117985213,1637.1798613611213,197,"Gestopt",end,""
"GESH (A)","Alteveer","1940-04-22","1940-04-21","1932-04-17",1576.4865397035694,1207.7505117189967,18,"Gestopt",end,""
"Zuiderkwartier³","Amsterdam","1940-04-08","1940-04-07","1933-09-03",1935.319775180928,1808.234490545072,57,"Gestopt",end,""
"DION","Oldenzaal","1940-03-04","1940-03-03","1933-11-05",1481.0493714080978,1434.6893445401188,25,"Gestopt",end,""
"Elto","Den Helder","1940-03-04","1940-03-03","1936-09-13",1835.4062352791907,1667.1716982679327,20,"Gestopt",end,""
"KVDH","Den Helder","1940-03-04","1940-03-03","1937-10-31",1398.0190438943519,1338.6945285948416,13,"Gestopt",end,""
"Be Quick","Nijmegen","1939-12-04","1939-12-03","1916-11-05",1655.2961094734721,1254.315798740133,206,"Gestopt",end,""
"SVA","Eindhoven","1939-12-04","1939-12-03","1934-01-21",1529.7262448739023,1422.3027008620031,35,"Gestopt",end,""
"Shell","Amsterdam","1939-11-13","1939-11-12","1937-10-03",1719.8402841655009,1612.8208015695839,10,"Gestopt",end,""
"HKC (DH)","Den Helder","1939-10-08","1939-07-16","1937-10-24",1364.8081076993108,1264.841992027291,4,"Opgegaan in Elto",merge_into,"Elto"
"GESH","Valthermond","1939-09-04","1939-09-03","1920-10-24",1264.1852453079039,1192.8308636668166,20,"Gestopt",end,""
"Oring","Odoorn","1939-09-04","1939-09-03","1913-11-23",1670.975749916868,1367.2483684492654,46,"Gestopt",end,""
"VIOS (Oo)","Oosterhesselen","1939-08-28","1939-08-27","1920-10-24",1546.0470442649312,1355.3497594561313,25,"Gestopt",end,""
"Kwiek (A)","Assen","1939-07-17","1939-07-16","1935-05-05",1385.4055467920437,1385.3302171981147,15,"Gestopt",end,""
"Quick (Ad)","Aduard","1939-07-03","1939-07-02","1934-04-08",1408.6361430479687,1176.0861324402465,27,"Gestopt",end,""
"Domburg","Domburg","1939-06-26","1939-06-25","1938-01-09",1238.7736849923629,1053.662726166967,10,"Gestopt",end,""
"Seolto (T)","Terneuzen","1939-06-19","1939-06-18","1927-07-31",1577.8097281132823,1471.2706789495794,59,"Gestopt",end,""
"Wester","Amsterdam","1939-06-19","1939-06-18","1928-09-16",1970.5197007783395,1882.3041294190407,67,"Gestopt",end,""
"HMS (D)","Dinteloord","1939-06-05","1939-06-04","1931-05-10",1575.7568703187396,1357.102143485935,6,"Gestopt",end,""
"Roda (K)","Kortgene","1939-05-29","1939-05-28","1938-07-03",1120.8737432527164,1120.6891708549806,3,"Gestopt",end,""
"KVKV","Alkmaar","1939-05-22","1939-05-21","1922-09-10",1905.193083818646,1341.5950870627096,123,"Gestopt",end,""
"Breda","Breda","1939-05-15","1939-05-14","1932-09-25",1680.1654007520979,1519.3596225894878,78,"Gestopt",end,""
"Linnaeus","Amsterdam","1939-05-01","1939-04-30","1934-12-30",1769.596459513118,1662.9637221321118,17,"Gestopt",end,""
"District V²","Amsterdam²","1939-04-24","1939-04-23","1934-09-16",1782.679475418091,1720.9672941082322,25,"Gestopt",end,""
"Vesta","Amsterdam","1939-04-24","1939-04-23","1928-09-09",1876.604602495653,1808.7318294609029,95,"Gestopt",end,""
"VVO","Amsterdam","1939-03-06","1939-03-05","1938-03-27",1042.9252607595276,1042.5085696632384,3,"Gestopt",end,""
"Mulo","Helmond","1939-02-27","1939-02-26","1936-11-08",1418.946864159474,1185.3561464430868,15,"Gestopt",end,""
"Red Star","Amsterdam","1939-02-27","1939-02-26","1938-01-23",913.570963995937,903.1225066180634,2,"Gestopt",end,""
"VIOS (A)","Amsterdam","1939-02-27","1939-02-26","1938-01-23",912.5155811209663,900.6651806530624,2,"Gestopt",end,""
"Hekkensluiters","Vollenhove","1938-11-28","1938-11-27","1934-09-30",1259.55432788244,975.7667795960303,14,"Gestopt",end,""
"KIOL (Z)","Zwolle","1938-11-28","1938-11-27","1929-11-17",1379.6847066230553,1379.6666489646675,59,"Gestopt",end,""
"Quick (Z)","Zwolle","1938-11-28","1938-11-27","1930-02-23",1364.9907137469863,1292.8697371700162,54,"Gestopt",end,""
"Excelsior (W)","Westwoud","1938-11-21","1938-11-20","1937-09-19",1159.1481211366533,1089.768193670441,5,"Gestopt",end,""
"Excelsior (K)","Kampen","1938-10-31","1938-10-30","1927-09-18",1351.9042759252688,1129.9097774693691,67,"Gestopt",end,""
"Beatrix","Willemstad","1938-10-10","1938-10-09","1938-06-26",1338.976146436343,1264.5788837823707,4,"Gestopt",end,""
"FSV","Zeeland","1938-10-03","1938-10-02","1938-06-26",1266.4615411067311,1236.4351142773917,4,"Gestopt",end,""
"Volharding (A)","Amsterdam","1938-09-18","1938-05-22","1927-09-18",1981.8374236529025,1844.844551923954,169,"Hernoemd naar Archipel",rename,"Archipel"
"HKC (Hrb)","Herbaijum","1938-08-01","1938-07-31","1935-05-05",1158.4308406250923,1156.7387093285206,7,"Gestopt",end,""
"DOV","Weerdinge","1938-07-25","1938-07-24","1920-10-24",1710.2054989080375,1511.6946074929215,21,"Gestopt",end,""
"Nocht en Wille","Hallum","1938-07-18","1938-07-17","1938-05-22",1127.9358538107022,1078.0730916200257,2,"Gestopt",end,""
"OKC (Oost)","Oosterland","1938-07-11","1938-07-10","1932-06-05",1329.2531682413783,1064.6900115050807,26,"Gestopt",end,""
"TKV (Th)","Tholen","1938-06-27","1938-06-26","1938-06-26",906.0793604920593,900.8221155176294,1,"Gestopt",end,""
"Vitesse (H)","Hoogeveen","1938-06-27","1938-06-26","1933-04-23",1631.6634117126557,1321.4508830967031,38,"Gestopt",end,""
"ODIO","Hengelo Ov","1938-06-20","1938-06-19","1929-10-13",1661.4692536729688,1485.8468480514132,50,"Gestopt",end,""
"Westhoek","Scherpenzeel","1938-05-30","1938-05-29","1938-05-29",903.4157361413897,894.8610779506204,1,"Gestopt",end,""
"Unilever","Rotterdam","1938-05-23","1938-05-22","1933-09-24",1738.3972174754983,1378.5114480151374,28,"Gestopt",end,""
"Avanti²","Amsterdam","1938-05-16","1938-05-15","1926-12-05",1926.8959619134173,1608.6975056990664,103,"Gestopt",end,""
"Duiven","Den Dolder","1938-05-09","1938-05-08","1938-05-08",1200.0,1195.7020612457868,1,"Gestopt",end,""
"Rading","Hollandsche Rading","1938-05-09","1938-05-08","1938-05-08",2005.9102355295233,2005.517254219879,1,"Gestopt",end,""
"Groen Zwart (A)","Amsterdam","1938-05-02","1938-05-01","1933-10-22",1890.050078888904,1882.2113928073215,29,"Gestopt",end,""
"Oosten²","Amsterdam","1938-04-25","1938-04-24","1933-03-05",1725.0022493499544,1553.4223775697837,37,"Gestopt",end,""
"VEMO (T)","Tijnje","1938-04-25","1938-04-24","1933-04-09",1439.1056036674468,1416.7989726912194,19,"Gestopt",end,""
"Algemeene","Amsterdam","1938-04-11","1938-04-10","1928-11-04",1717.2222430159088,1419.0380089267187,59,"Gestopt",end,""
"EWW","Vlissingen","1938-03-28","1938-03-27","1933-06-04",1513.1322767980864,1513.1322767980864,13,"Gestopt",end,""
"DES (P)","Poortugaal","1938-03-21","1938-03-20","1933-05-21",1500.8615513237196,1483.3412403321759,33,"Gestopt",end,""
"TOP (W)","Weert","1938-02-21","1938-02-20","1936-11-08",1295.2704285909558,1157.9680993863765,9,"Gestopt",end,""
"Blauw Rood","Wageningen","1938-02-14","1938-02-13","1936-11-29",1140.5036063822206,1047.6755034059188,8,"Gestopt",end,""
"NASB (B)","Breda","1938-02-07","1938-02-06","1933-12-31",1367.0748050113737,1342.1681071475418,17,"Gestopt",end,""
"Rapid (B)","Den Bosch","1937-12-20","1937-12-19","1932-09-25",1451.4909388736173,1307.5911960057526,15,"Gestopt",end,""
"Be Fair","Oldenzaal","1937-11-15","1937-11-14","1933-11-05",1207.4354667853386,1039.7888737803898,12,"Gestopt",end,""
"Annen","Annen","1937-10-04","1937-10-03","1930-05-04",1670.0002974001345,1409.3023399083143,44,"Gestopt",end,""
"Gees","Gees","1937-09-06","1937-09-05","1936-04-26",1250.5955494813218,1247.3079482166524,8,"Gestopt",end,""
"Excelsior (Z)","Zierikzee","1937-08-30","1937-08-29","1929-05-05",1807.3120363402925,1622.3056212837066,103,"Gestopt",end,""
"Oosterstreek","Noordwolde","1937-07-12","1937-07-11","1937-04-25",1169.25,1099.0169109828337,4,"Gestopt",end,""
"Gronitas","Groningen","1937-07-05","1937-07-04","1937-05-23",901.0730930211757,886.1245306883211,2,"Gestopt",end,""
"NASB (D)","Dordrecht","1937-07-05","1937-07-04","1937-05-02",900.0,853.9421360627655,2,"Gestopt",end,""
"GKC²","Grijpskerk","1937-06-28","1937-06-27","1933-04-23",1415.0114488324737,1288.644397725488,44,"Gestopt",end,""
"Blauw Wit (OP)","Oude Pekela","1937-06-21","1937-06-20","1937-04-04",1260.0164713502356,1260.0164713502356,4,"Gestopt",end,""
"HMS","Bakkeveen","1937-06-14","1937-06-13","1935-04-28",1354.6667923408186,1354.6667923408186,14,"Gestopt",end,""
"MIA (M)","Musselkanaal","1937-06-07","1937-06-06","1920-09-05",1597.799390547222,1271.1768227866664,26,"Gestopt",end,""
"VIOS (H)","Heenvliet","1937-05-24","1937-05-23","1930-07-05",1539.5647116479036,1407.4279658079708,58,"Gestopt",end,""
"Concordia (Zkb)","Zeeland","1937-05-03","1937-05-02","1937-01-24",1267.0372668000296,1247.927475824096,3,"Gestopt",end,""
"Leusderkwartier","Amersfoort","1937-04-26","1937-04-25","1934-11-11",1488.477542012842,1482.59048018447,8,"Gestopt",end,""
"VIOD (G)","Germerwolde","1937-04-26","1937-04-25","1932-03-27",1306.1503878771316,1032.875086141276,43,"Gestopt",end,""
"DKAV","Diemen","1937-04-05","1937-04-04","1933-10-22",1854.9949775518464,1653.9310266996652,16,"Gestopt",end,""
"Kameraadschap","Amsterdam","1937-04-05","1937-04-04","1933-10-29",1470.0606160827426,1470.0606160827426,13,"Gestopt",end,""
"ODS (W)","Winterswijk","1937-04-05","1937-04-04","1936-09-20",1318.0161081834808,1186.7475098052857,6,"Gestopt",end,""
"Oriento","Amsterdam","1937-04-05","1937-04-04","1932-10-30",1883.2295994800254,1772.9055219062946,29,"Gestopt",end,""
"VVGA","Amsterdam","1937-04-05","1937-04-04","1932-12-04",1859.650337180735,1547.225138719238,26,"Gestopt",end,""
"Klimop","Leiden","1937-03-22","1937-03-21","1932-11-20",1735.3041412839063,1289.4150201945695,27,"Gestopt",end,""
"Swift (Gl)","Glanerbrug","1937-03-22","1937-03-21","1936-01-05",1094.3252954571212,1000.0650837468253,6,"Gestopt",end,""
"Vreewijk","Rotterdam","1937-03-22","1937-03-21","1930-03-30",1804.4622478504416,1519.0800056401872,71,"Gestopt",end,""
"DVC","Oss","1937-03-15","1937-03-14","1935-11-03",1407.6486546009357,1296.4140894314642,12,"Gestopt",end,""
"PM","Arnhem","1937-03-01","1937-02-28","1933-01-15",1497.1109877679796,1385.3010324817253,35,"Gestopt",end,""
