name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"DOS (H)","Harkema","1947-07-14","1947-07-13","1947-04-27",1240.5453059940082,1163.1220829169645,3,"Gestopt",end,""
"Rapide","Axel","1947-07-14","1947-07-13","1920-08-08",1662.7758110242369,1446.888896577815,123,"Gestopt",end,""
"Paesens","Paesens","1947-07-07","1947-07-06","1946-06-23",950.653862454928,806.3420771794558,7,"Gestopt",end,""
"Moedig Voorwaarts (B)","Blesse","1947-06-16","1947-06-15","1922-04-23",1692.1455175637157,1349.8193248288505,39,"Gestopt",end,""
"Sportief (Z)","Zwolle","1947-06-09","1947-06-08","1945-11-11",1416.9302002519357,1254.3124774816813,25,"Gestopt",end,""
"ONA","Tilburg","1947-05-26","1947-05-25","1922-07-29",1613.7056670047964,1279.4466725268026,212,"Gestopt",end,""
"Hou Stand (H)","Hengelo Ov","1947-05-19","1947-05-18","1936-01-05",1608.0494860388349,1139.6569730992862,52,"Gestopt",end,""
"ASC²","Amsterdam","1947-05-12","1947-05-11","1919-09-14",2036.3417721678193,1777.7018574173171,350,"Gestopt",end,""
"THB","Haarlem","1947-05-12","1947-05-11","1918-10-13",1955.2039508374257,1636.693531259353,82,"Gestopt",end,""
"Bilthoven","Bilthoven","1947-05-05","1947-05-04","1924-10-05",1893.5979753743886,1757.9613179959015,265,"Gestopt",end,""
"Oosterpoort","Groningen","1947-04-21","1947-04-20","1938-04-10",1639.133019349084,1313.1749327001407,58,"Gestopt",end,""
"Micrometers","Arnhem","1946-12-16","1946-12-15","1941-10-05",950.4309549436839,930.7595293590724,9,"Gestopt",end,""
"ODS (Zkb)","Zeeland","1946-11-25","1946-11-24","1946-10-13",930.793356810862,908.2597616416907,3,"Gestopt",end,""
"Volharding (G)","Groesbeek","1946-11-25","1946-11-24","1946-10-20",1017.8704482098153,930.9591331214973,4,"Gestopt",end,""
"DSG","Gramsbergen","1946-11-04","1946-11-03","1946-09-15",1481.555094710563,1481.1933427968756,2,"Gestopt",end,""
"Gramsbergen","Gramsbergen","1946-11-04","1946-11-03","1946-09-15",1469.0207138043093,1434.3240886260944,3,"Gestopt",end,""
"Den Ham","Den Ham","1946-10-28","1946-10-27","1945-11-11",1680.2016351672967,1650.5641916022882,12,"Gestopt",end,""
"OKK²","Nijverdal","1946-10-21","1946-10-20","1940-09-29",1381.0591922331353,1061.5927343405804,22,"Gestopt",end,""
"VIOD (H)","Den Haag","1946-10-14","1946-10-13","1946-10-13",2005.7939831803044,2005.7939831803044,1,"Gestopt",end,""
"ZEVA","Zierikzee","1946-09-23","1946-09-22","1942-07-12",1662.7028584621144,1386.0388608636636,10,"Gestopt",end,""
"Oldenzaal","Oldenzaal","1946-09-16","1946-09-15","1941-12-14",1316.6931733848737,1225.102891610055,12,"Gestopt",end,""
"Excelsior (N)","Nisse","1946-08-19","1946-08-18","1944-04-02",1470.580865255181,1283.0785989651931,24,"Gestopt",end,""
"SDO (Ka)","Kapelle","1946-07-22","1946-07-21","1941-08-31",1438.5109263199968,1429.6771713067405,41,"Gestopt",end,""
"Steeds Vooruit","(Friesland)","1946-06-03","1946-06-02","1944-05-07",1389.423830763124,1331.8159602701926,5,"Gestopt",end,""
"Dubbel Zes²","Smilde","1946-05-06","1946-05-05","1925-09-13",1735.3818844673897,1403.4268994760816,70,"Gestopt",end,""
"SVW","Waarde","1946-04-28","1945-08-19","1941-05-25",1284.4420516674857,1166.04885640115,37,"Opgegaan in VIOS (K)",merge_into,"VIOS (K)"
"SDW","Zeyen","1946-04-08","1946-04-07","1933-04-02",1574.4983191323615,1529.552987053908,57,"Gestopt",end,""
"Thos","Vlissingen","1946-04-01","1946-03-31","1943-04-25",1119.4693716246147,971.1484112180625,9,"Gestopt",end,""
"Actief²","Amsterdam","1946-03-17","1944-02-27","1942-05-31",1999.9881976825227,1835.482964725067,8,"Gefuseerd met Sportief tot ASC²",fuse_new,"Sportief|ASC²"
"Sportief","Amsterdam","1946-03-17","1945-12-02","1919-09-14",2036.3417721678193,1787.6151207396606,331,"Gefuseerd met Actief² tot ASC²",fuse_new,"Actief²|ASC²"
"Holland","Enschede","1946-01-14","1946-01-13","1938-11-27",1611.8717678398655,1036.8809112781435,22,"Gestopt",end,""
"Maasvogels","Maastricht","1945-12-31","1945-12-30","1945-12-30",1236.3690876407834,1236.3690876407834,1,"Gestopt",end,""
"RKVVL","Maastricht","1945-12-31","1945-12-30","1945-12-30",1200.6404658119516,1200.6404658119516,1,"Gestopt",end,""
"CSP","Puttershoek","1945-12-03","1945-12-02","1943-10-17",1200.0,966.1342644634325,5,"Gestopt",end,""
"OSV²","Rotterdam?","1945-12-03","1945-12-02","1945-11-11",1294.810458482516,1294.810458482516,5,"Gestopt",end,""
"Be Quick²","Rotterdam?","1945-11-12","1945-11-11","1945-11-11",1202.5660109461508,1197.572876875741,4,"Gestopt",end,""
"Fluks (R)","Rotterdam?","1945-11-12","1945-11-11","1945-11-11",1590.396870198007,1496.3472907394619,3,"Gestopt",end,""
"Kwiek²","Rotterdam","1945-11-12","1945-11-11","1945-11-11",1600.6540754946454,1554.2164372559805,1,"Gestopt",end,""
"Be Quick (K)","Kortgene","1945-08-13","1945-08-12","1942-04-26",1282.427968713758,1141.6269527708744,26,"Gestopt",end,""
"VDB","'s-Gravenpolder","1945-08-13","1945-08-12","1921-06-19",1546.263879320229,1238.7891045533106,47,"Gestopt",end,""
"DOS (Ka)","Kamperland","1945-07-23","1945-07-22","1934-08-05",1279.6349753445988,994.3592960842562,37,"Gestopt",end,""
"SVK (Ka)","Kattendijke","1945-07-02","1945-07-01","1943-04-04",951.7462118212401,905.9962339643424,16,"Gestopt",end,""
"De Zeeuwen","Middelburg","1944-08-28","1944-08-27","1942-03-29",1377.070259958029,1190.4790867156053,13,"Gestopt",end,""
"AKV (OP)","Oude Pekela","1944-06-12","1944-06-11","1939-04-09",1509.5254064673215,1401.1579285709172,31,"Gestopt",end,""
"DEO","Groningen","1944-06-12","1944-06-11","1944-04-09",1065.575231837543,1047.77291060255,4,"Gestopt",end,""
"Frisia (Dr)","Drachten","1944-06-12","1944-06-11","1930-07-13",1622.1303742617245,1318.1814459632176,69,"Gestopt",end,""
"KVO (Gr)","Groningen","1944-06-12","1944-06-11","1944-04-09",1534.6098874563909,1534.6098874563909,2,"Gestopt",end,""
"HVW","Hem","1944-06-05","1944-06-04","1944-06-04",1359.1351327130822,1356.6452796798255,1,"Gestopt",end,""
"JVO","Leeuwarden","1944-06-05","1944-06-04","1943-06-13",1777.2264488473168,1729.1284361393837,3,"Gestopt",end,""
"Vlugheid & Kracht","Harlingen","1944-06-05","1944-06-04","1944-04-23",1453.4844994889866,1401.9701376593214,3,"Gestopt",end,""
"Edo","Serooskerke","1944-05-15","1944-05-14","1938-01-09",1225.4033487598567,1225.369446723823,12,"Gestopt",end,""
"ZKC (Zkb)","West Brabant","1944-05-15","1944-05-14","1942-08-30",1086.0670906113126,1038.1983410576165,4,"Gestopt",end,""
"Wirdum","Wirdum","1944-05-08","1944-05-07","1943-05-30",1272.3635639344382,1214.4883919655383,6,"Gestopt",end,""
"Felicitas","Sexbierum","1944-05-01","1944-04-30","1921-06-12",1605.2926704604324,1605.2926704604324,25,"Gestopt",end,""
"Gruno","Groningen","1944-05-01","1944-04-30","1935-06-09",1553.3646969171493,1553.3646969171493,32,"Gestopt",end,""
"Rengerspark","Leeuwarden","1944-05-01","1944-04-30","1944-04-30",910.390645022366,904.1991600242704,1,"Gestopt",end,""
"Rivas","Ruischerbrug","1944-05-01","1944-04-30","1933-04-02",1630.805179355191,1493.630758837835,89,"Gestopt",end,""
"VOG (G)","Groningen","1944-05-01","1944-04-30","1935-04-14",1511.8816968312794,1395.197439572971,74,"Gestopt",end,""
"Victorie","Groningen","1944-05-01","1944-04-30","1944-04-30",900.0,894.0593063150438,1,"Gestopt",end,""
"WKC (Wlp)","Wilp","1944-05-01","1944-04-30","1942-05-17",1575.9257324262135,1316.9296720076677,15,"Gestopt",end,""
"BKC (Ba)","Balkbrug","1944-04-24","1944-04-23","1942-05-03",1256.9135873390549,1256.6115062381837,9,"Gestopt",end,""
"DKC (Di)²","Diever","1944-04-24","1944-04-23","1942-04-05",1349.3318476665256,1113.833194516871,14,"Gestopt",end,""
"Dio (H)","Hooghalen","1944-04-24","1944-04-23","1943-04-11",1500.6412007985955,1500.3391196977243,6,"Gestopt",end,""
"Swastika","Smilde","1944-04-24","1944-04-23","1930-05-04",1699.5034538336365,1589.7238451865755,47,"Gestopt",end,""
"DWV","Amsterdam","1944-02-28","1944-02-27","1930-03-23",1764.3831624683594,1634.9641020244876,11,"Gestopt",end,""
"Golva","Oisterwijk","1944-02-28","1944-02-27","1943-09-19",1329.4952596703665,1271.3718055364095,2,"Gestopt",end,""
"LEB","Tilburg","1944-02-28","1944-02-27","1942-09-20",998.9778285340002,998.9302475668205,6,"Gestopt",end,""
"OKC (O)","Oostvoorne","1944-01-31","1944-01-30","1937-10-03",1501.0614933210388,1252.831508180418,23,"Gestopt",end,""
"SVD","Den Bosch","1944-01-10","1944-01-09","1943-09-26",1113.6348369199136,1058.3066308871578,5,"Gestopt",end,""
"Lodek","Oisterwijk","1943-12-13","1943-12-12","1937-10-31",1053.6972792750255,1053.6140000095138,17,"Gestopt",end,""
"OWB","Breda","1943-12-13","1943-12-12","1942-11-15",1082.7662869856651,1058.3053433320774,5,"Gestopt",end,""
"TKV","Haren","1943-11-22","1943-11-21","1942-11-15",914.2214274823059,884.4989752304638,8,"Gestopt",end,""
"Markelo²","Markelo","1943-11-15","1943-11-14","1927-08-21",1548.3232057073462,1247.8149233820789,61,"Gestopt",end,""
"Palthe","Almelo","1943-11-01","1943-10-31","1939-10-01",1334.5767624288778,1161.009644398443,21,"Gestopt",end,""
"Pechvogels²","Amsterdam","1943-10-25","1943-10-24","1939-03-19",1819.7658919319842,1473.6454573483888,6,"Gestopt",end,""
"ADE","Weesp","1943-10-18","1943-10-17","1941-10-05",1467.6127181966142,1386.582830221063,3,"Gestopt",end,""
"Slikkerveer","Slikkerveer","1943-10-18","1943-10-17","1943-10-17",2004.5343597870599,2004.0455188467224,1,"Gestopt",end,""
"SVH","Oudelande","1943-09-06","1943-09-05","1943-04-04",1505.907173138957,1455.8601786955478,6,"Gestopt",end,""
"HBS (B)","Blijham","1943-08-23","1943-08-22","1920-06-27",1673.1323954588293,1489.7144922258433,150,"Gestopt",end,""
"Lyts Bigjin","Langezwaag","1943-08-23","1943-08-22","1941-05-11",1144.153536957042,1097.9568348663304,5,"Gestopt",end,""
"Rawi","Winschoten","1943-08-16","1943-08-15","1943-04-11",1293.0,1237.5359010013187,3,"Gestopt",end,""
"ODK (W)","Wijnjeterp","1943-07-12","1943-07-11","1940-05-05",1346.1715204945517,1099.6402971284133,14,"Gestopt",end,""
"HDS (O)","Ouderkerk","1943-07-11","1942-09-06","1928-06-24",1731.0892123018104,1353.7650105285534,106,"Hernoemd naar OWK (O)",rename,"OWK (O)"
"ZKC (Zh)","Zuidhorn","1943-07-05","1943-07-04","1941-06-29",1266.491276139165,1192.5746454471218,8,"Gestopt",end,""
"Stanfries (A)","Appelscha","1943-06-21","1943-06-20","1942-09-20",1374.9968022501657,1219.0469591177846,5,"Gestopt",end,""
"KCV","Venlo","1943-05-24","1943-05-23","1940-10-20",1424.2809198600705,1329.4581396478065,7,"Gestopt",end,""
"Olympus","Amsterdam","1943-04-12","1943-04-11","1941-05-25",1861.5919900061049,1775.4606563857471,16,"Gestopt",end,""
"RSV²","Tilburg","1943-04-12","1943-04-11","1942-09-20",974.1904708465885,837.2129728923135,4,"Gestopt",end,""
"Willemstad","Willemstad","1943-04-12","1943-04-11","1942-08-23",1310.986233447489,1203.1271006450902,4,"Gestopt",end,""
"Achilles (B)","Bergen op Zoom","1943-04-05","1943-04-04","1941-04-13",1362.56201676811,1240.0309039921424,6,"Gestopt",end,""
"Stormvogels (H)","Hillegom","1943-03-15","1943-03-14","1941-10-05",1635.1942175355164,1622.2607412827472,8,"Gestopt",end,""
"Redichem","Renkum","1943-03-08","1943-03-07","1933-10-01",1322.8840411503938,1119.2568638204857,37,"Gestopt",end,""
"Vlug en Lenig²","Schiedam","1942-11-16","1942-11-15","1934-10-07",1605.83046135207,1420.9484317454346,56,"Gestopt",end,""
"KVC","Cadzand","1942-10-12","1942-10-11","1942-05-24",991.75,986.6260178626874,5,"Gestopt",end,""
"Amsterdam Noord","Amsterdam","1942-10-05","1942-10-04","1938-10-02",1762.8488352505822,1574.903428407491,27,"Gestopt",end,""
"Levu","Utrecht","1942-09-28","1942-09-27","1941-09-14",1085.4428961247515,971.9905207432779,4,"Gestopt",end,""
"Tiel Utrecht","Tiel","1942-09-21","1942-09-20","1942-09-20",1031.7141549200605,1031.7141549200605,1,"Gestopt",end,""
"De Meervogels (A)","Amsterdam","1942-09-14","1942-09-13","1937-10-17",1983.369712352564,1561.225453903387,21,"Gestopt",end,""
"POLO","?","1942-07-20","1942-07-19","1942-07-05",1228.5582671338657,1208.9873759657958,2,"Gestopt",end,""
"Blauw Geel (J)","Joure","1942-06-15","1942-06-14","1942-05-03",1169.948073373672,1155.3412812401943,4,"Gestopt",end,""
"DVO (V)","Varsseveld","1942-05-18","1942-05-17","1941-10-05",1109.7627388217725,1066.6017445453024,9,"Gestopt",end,""
"Jong Leven","Hilversum","1942-04-20","1942-04-19","1941-10-05",1206.9924123107703,1184.6184598086481,2,"Gestopt",end,""
"GVS","Tilburg","1942-04-13","1942-04-12","1942-04-12",1072.2864724649928,1016.5378384569613,2,"Gestopt",end,""
"De Kweek","Den Haag","1942-03-30","1942-03-29","1928-09-23",1746.1262060744757,1451.5932941076119,63,"Gestopt",end,""
"ReadyTekca","Amsterdam","1941-12-22","1941-12-21","1917-10-21",1922.8625393690777,1293.1960070505334,352,"Gestopt",end,""
"WZM","Middelburg","1941-12-01","1941-11-30","1941-11-30",1662.75,1601.126277234114,1,"Gestopt",end,""
"HDS","Leersum","1941-11-10","1941-11-09","1930-10-12",1431.14381824083,1176.1935795024208,24,"Gestopt",end,""
"Kievit","Amerongen","1941-11-10","1941-11-09","1941-10-19",1328.928287566604,1328.928287566604,2,"Gestopt",end,""
"Animo²","Haarlem","1941-10-19","1935-02-17","1929-10-06",1671.0935600391629,1317.4097367369898,44,"Hernoemd naar Animo Ready",rename,"Animo Ready"
"ODI (H)","Den Haag","1941-09-15","1941-09-14","1923-10-28",1746.9975047537976,1638.7346769391042,116,"Gestopt",end,""
"Olympia (Z)","Zierikzee","1941-09-08","1941-09-07","1929-05-12",1756.3259214009004,1343.7929404636184,101,"Gestopt",end,""
"SSS (H)","Haamstede","1941-07-06","1938-09-04","1929-05-12",1524.2247508833664,1380.1342756171368,101,"Hernoemd naar Dindoa (H)",rename,"Dindoa (H)"
"Oosterkwartier (A)","Amsterdam","1941-06-23","1941-06-22","1928-09-09",1960.4583834559046,1959.9705844668667,35,"Gestopt",end,""
"Renesse Vooruit","Renesse","1941-06-08","1931-06-14","1930-04-20",1224.2923204107642,1211.7525886677672,7,"Hernoemd naar Strandvogels",rename,"Strandvogels"
"Hercules","Amsterdam","1941-05-12","1941-05-11","1913-10-26",2005.6588836378917,1568.1828811765126,372,"Gestopt",end,""
"Sparta (A)²","Amsterdam²","1941-05-12","1941-05-11","1926-10-03",1763.0786271546062,1748.5776851467353,127,"Gestopt",end,""
"Dowocs (H)","Holten","1941-04-28","1941-04-27","1940-10-06",1142.5592435793699,1123.1245529744358,3,"Gestopt",end,""
"Wartburgia","Amsterdam","1941-04-27","1939-04-30","1930-03-23",1460.1670274777218,1356.0697192269138,3,"Hernoemd naar DWV",rename,"DWV"
"Oosterpark (G)","Groningen","1941-04-14","1941-04-13","1941-04-13",1546.1327199921272,1546.1327199921272,1,"Gestopt",end,""
"Baerne","Baarn","1941-03-31","1941-03-30","1926-09-26",1779.4805741947796,1588.6018161393547,133,"Gestopt",end,""
"NASB","Eindhoven","1940-09-29","1940-08-25","1932-10-16",1534.0626472404967,1488.7250765962985,45,"Hernoemd naar Sportlust",rename,"Sportlust"
"Smilde","Smilde","1940-09-02","1940-09-01","1939-10-01",924.9998224581959,896.5705165074938,4,"Gestopt",end,""
"HBS (M)","Middelburg","1940-07-22","1940-07-21","1933-10-22",1645.5303139801872,1331.0244779455688,22,"Gestopt",end,""
"SIOL","Scharmer-Harkstede","1940-06-03","1940-06-02","1936-03-22",1246.3652336515247,1246.3652336515247,13,"Gestopt",end,""
"HBS (H)","Den Haag","1940-05-06","1940-05-05","1920-10-17",1888.7255917626437,1635.0681609928686,197,"Gestopt",end,""
"GESH (A)","Alteveer","1940-04-22","1940-04-21","1932-04-17",1581.1724717567997,1209.5975659794333,18,"Gestopt",end,""
"Zuiderkwartier³","Amsterdam","1940-04-08","1940-04-07","1933-09-03",1932.9072951914204,1805.3004696397738,57,"Gestopt",end,""
"DION","Oldenzaal","1940-03-04","1940-03-03","1933-11-05",1482.0184850524852,1435.2114027332475,25,"Gestopt",end,""
"Elto","Den Helder","1940-03-04","1940-03-03","1936-09-13",1833.474575684096,1666.2154642555429,20,"Gestopt",end,""
"KVDH","Den Helder","1940-03-04","1940-03-03","1937-10-31",1397.7321774592413,1338.199417847571,13,"Gestopt",end,""
"Be Quick","Nijmegen","1939-12-04","1939-12-03","1916-11-05",1653.6456532411169,1255.7552759553187,206,"Gestopt",end,""
"SVA","Eindhoven","1939-12-04","1939-12-03","1934-01-21",1530.1487623802734,1423.3666111568784,35,"Gestopt",end,""
"Shell","Amsterdam","1939-11-13","1939-11-12","1937-10-03",1717.5942523103045,1609.1513345918556,10,"Gestopt",end,""
"HKC (DH)","Den Helder","1939-10-08","1939-07-16","1937-10-24",1364.9116395887438,1265.0535303157874,4,"Opgegaan in Elto",merge_into,"Elto"
"GESH","Valthermond","1939-09-04","1939-09-03","1920-10-24",1267.612543629173,1195.305502795604,20,"Gestopt",end,""
"Oring","Odoorn","1939-09-04","1939-09-03","1913-11-23",1670.8615236206144,1369.2323378215613,46,"Gestopt",end,""
"VIOS (Oo)","Oosterhesselen","1939-08-28","1939-08-27","1920-10-24",1549.1795461479128,1357.5579229957061,25,"Gestopt",end,""
"Kwiek (A)","Assen","1939-07-17","1939-07-16","1935-05-05",1387.4205717367147,1387.3467400716509,15,"Gestopt",end,""
"Quick (Ad)","Aduard","1939-07-03","1939-07-02","1934-04-08",1412.158873037189,1174.1499132182112,27,"Gestopt",end,""
"Domburg","Domburg","1939-06-26","1939-06-25","1938-01-09",1238.9549875000307,1054.0136768715865,10,"Gestopt",end,""
"Seolto (T)","Terneuzen","1939-06-19","1939-06-18","1927-07-31",1578.864619204641,1472.459738852454,59,"Gestopt",end,""
"Wester","Amsterdam","1939-06-19","1939-06-18","1928-09-16",1967.633245694326,1880.1372861370994,67,"Gestopt",end,""
"HMS (D)","Dinteloord","1939-06-05","1939-06-04","1931-05-10",1577.851046091393,1359.247773299553,6,"Gestopt",end,""
"Roda (K)","Kortgene","1939-05-29","1939-05-28","1938-07-03",1122.1774763812034,1121.992951999816,3,"Gestopt",end,""
"KVKV","Alkmaar","1939-05-22","1939-05-21","1922-09-10",1905.1350316792975,1341.0766464946307,123,"Gestopt",end,""
"Breda","Breda","1939-05-15","1939-05-14","1932-09-25",1681.0963647174854,1520.419046434331,78,"Gestopt",end,""
"Linnaeus","Amsterdam","1939-05-01","1939-04-30","1934-12-30",1766.6603091137877,1659.5963165220262,17,"Gestopt",end,""
"District V²","Amsterdam²","1939-04-24","1939-04-23","1934-09-16",1780.9504770295014,1718.8258892485007,25,"Gestopt",end,""
"Vesta","Amsterdam","1939-04-24","1939-04-23","1928-09-09",1876.1111732967056,1803.1484442234873,95,"Gestopt",end,""
"VVO","Amsterdam","1939-03-06","1939-03-05","1938-03-27",1043.0832301590167,1042.6732735566204,3,"Gestopt",end,""
"Mulo","Helmond","1939-02-27","1939-02-26","1936-11-08",1419.360292924065,1186.2063682952905,15,"Gestopt",end,""
"Red Star","Amsterdam","1939-02-27","1939-02-26","1938-01-23",913.7920105291587,903.4897446307053,2,"Gestopt",end,""
"VIOS (A)","Amsterdam","1939-02-27","1939-02-26","1938-01-23",912.5893962351157,900.8378392135252,2,"Gestopt",end,""
"Hekkensluiters","Vollenhove","1938-11-28","1938-11-27","1934-09-30",1260.167210487493,978.0005549896892,14,"Gestopt",end,""
"KIOL (Z)","Zwolle","1938-11-28","1938-11-27","1929-11-17",1381.9968853230082,1381.9855333303342,59,"Gestopt",end,""
"Quick (Z)","Zwolle","1938-11-28","1938-11-27","1930-02-23",1367.8842893364738,1295.4251895033226,54,"Gestopt",end,""
"Excelsior (W)","Westwoud","1938-11-21","1938-11-20","1937-09-19",1159.0237735283636,1089.6038367696035,5,"Gestopt",end,""
"Excelsior (K)","Kampen","1938-10-31","1938-10-30","1927-09-18",1354.6804576099257,1132.144394584757,67,"Gestopt",end,""
"Beatrix","Willemstad","1938-10-10","1938-10-09","1938-06-26",1338.9413610747392,1264.9826437577228,4,"Gestopt",end,""
"FSV","Zeeland","1938-10-03","1938-10-02","1938-06-26",1266.4826693412056,1236.3560948525221,4,"Gestopt",end,""
"Volharding (A)","Amsterdam","1938-09-18","1938-05-22","1924-11-02",1982.583830862377,1838.1875449872978,185,"Hernoemd naar Archipel",rename,"Archipel"
"HKC (Hrb)","Herbaijum","1938-08-01","1938-07-31","1935-05-05",1159.9462934513917,1158.3116451670785,7,"Gestopt",end,""
"DOV","Weerdinge","1938-07-25","1938-07-24","1920-10-24",1713.0087353084289,1515.001942881115,21,"Gestopt",end,""
"Nocht en Wille","Hallum","1938-07-18","1938-07-17","1938-05-22",1128.984901394911,1079.159139146663,2,"Gestopt",end,""
"OKC (Oost)","Oosterland","1938-07-11","1938-07-10","1932-06-05",1330.137403502445,1065.9784912090372,26,"Gestopt",end,""
"TKV (Th)","Tholen","1938-06-27","1938-06-26","1938-06-26",908.687982858298,903.4980358540674,1,"Gestopt",end,""
"Vitesse (H)","Hoogeveen","1938-06-27","1938-06-26","1928-08-26",1632.9764505600444,1322.8947765359155,39,"Gestopt",end,""
"ODIO","Hengelo Ov","1938-06-20","1938-06-19","1929-10-13",1662.9900634642772,1486.0747365536636,50,"Gestopt",end,""
"Westhoek","Scherpenzeel","1938-05-30","1938-05-29","1938-05-29",905.3548159531424,896.7685493828164,1,"Gestopt",end,""
"Unilever","Rotterdam","1938-05-23","1938-05-22","1925-01-04",1739.2751592320424,1377.1781186902922,52,"Gestopt",end,""
"Avanti²","Amsterdam","1938-05-16","1938-05-15","1926-01-31",1926.2530345319535,1605.6391077139272,105,"Gestopt",end,""
"Duiven","Den Dolder","1938-05-09","1938-05-08","1938-05-08",1200.0,1195.7093928049514,1,"Gestopt",end,""
"Rading","Hollandsche Rading","1938-05-09","1938-05-08","1938-05-08",2005.865932962791,2005.4783913992292,1,"Gestopt",end,""
"Groen Zwart (A)","Amsterdam","1938-05-02","1938-05-01","1926-10-17",1889.5910334254515,1881.9473940177536,56,"Gestopt",end,""
"Oosten²","Amsterdam","1938-04-25","1938-04-24","1933-03-05",1723.8128001463278,1551.400420332756,37,"Gestopt",end,""
"VEMO (T)","Tijnje","1938-04-25","1938-04-24","1933-04-09",1440.7527698307863,1418.8099923706009,19,"Gestopt",end,""
"Algemeene","Amsterdam","1938-04-11","1938-04-10","1928-11-04",1715.3014573234307,1417.8672715170558,59,"Gestopt",end,""
"EWW","Vlissingen","1938-03-28","1938-03-27","1933-06-04",1513.3138384268427,1513.3138384268427,13,"Gestopt",end,""
"DES (P)","Poortugaal","1938-03-21","1938-03-20","1933-05-21",1500.1334015195525,1482.7368294919902,33,"Gestopt",end,""
"TOP (W)","Weert","1938-02-21","1938-02-20","1936-11-08",1295.4505440190778,1158.234898025594,9,"Gestopt",end,""
"Blauw Rood","Wageningen","1938-02-14","1938-02-13","1936-11-29",1141.582714832385,1048.4248254278261,8,"Gestopt",end,""
"NASB (B)","Breda","1938-02-07","1938-02-06","1933-12-31",1367.3875678343522,1342.6499202362531,17,"Gestopt",end,""
"Rapid (B)","Den Bosch","1937-12-20","1937-12-19","1932-09-25",1451.4746592899241,1308.1719395061,15,"Gestopt",end,""
"Be Fair","Oldenzaal","1937-11-15","1937-11-14","1933-11-05",1207.6368333001042,1040.3538160973878,12,"Gestopt",end,""
"Annen","Annen","1937-10-04","1937-10-03","1930-05-04",1670.9823825609437,1411.0775705027,44,"Gestopt",end,""
"Gees","Gees","1937-09-06","1937-09-05","1936-04-26",1254.0848037250655,1250.7923054094808,8,"Gestopt",end,""
"Excelsior (Z)","Zierikzee","1937-08-30","1937-08-29","1929-05-05",1807.8464046337433,1622.8787132740897,103,"Gestopt",end,""
"Oosterstreek","Noordwolde","1937-07-12","1937-07-11","1937-04-25",1169.25,1099.4551694400554,4,"Gestopt",end,""
"Gronitas","Groningen","1937-07-05","1937-07-04","1937-05-23",901.2268103880353,886.2955473141321,2,"Gestopt",end,""
"NASB (D)","Dordrecht","1937-07-05","1937-07-04","1937-05-02",900.0,854.3301088499044,2,"Gestopt",end,""
"GKC²","Grijpskerk","1937-06-28","1937-06-27","1933-04-23",1416.1681545389526,1287.0136114256168,44,"Gestopt",end,""
"Blauw Wit (OP)","Oude Pekela","1937-06-21","1937-06-20","1937-04-04",1263.820021512555,1263.820021512555,4,"Gestopt",end,""
"HMS","Bakkeveen","1937-06-14","1937-06-13","1935-04-28",1356.3498896948383,1356.3498896948383,14,"Gestopt",end,""
"MIA (M)","Musselkanaal","1937-06-07","1937-06-06","1920-09-05",1597.726086461366,1274.887702460079,26,"Gestopt",end,""
"VIOS (H)","Heenvliet","1937-05-24","1937-05-23","1930-07-05",1537.7193050346393,1406.4837201077353,58,"Gestopt",end,""
"Concordia (Zkb)","Zeeland","1937-05-03","1937-05-02","1937-01-24",1266.5966304042936,1247.5616503745753,3,"Gestopt",end,""
"Leusderkwartier","Amersfoort","1937-04-26","1937-04-25","1934-11-11",1488.5135446907348,1482.501610541306,8,"Gestopt",end,""
"VIOD (G)","Germerwolde","1937-04-26","1937-04-25","1932-03-27",1307.9283824836348,1034.3316308740755,43,"Gestopt",end,""
"DKAV","Diemen","1937-04-05","1937-04-04","1933-10-22",1854.9332353942061,1651.5193047726616,16,"Gestopt",end,""
"Kameraadschap","Amsterdam","1937-04-05","1937-04-04","1933-10-29",1462.1036218640422,1462.1036218640422,13,"Gestopt",end,""
"ODS (W)","Winterswijk","1937-04-05","1937-04-04","1924-12-07",1406.8754451254038,1181.991366120213,64,"Gestopt",end,""
"Oriento","Amsterdam","1937-04-05","1937-04-04","1932-10-30",1883.3972260280982,1771.7295506090782,29,"Gestopt",end,""
"VVGA","Amsterdam","1937-04-05","1937-04-04","1932-12-04",1858.2747002663043,1542.7215898392794,26,"Gestopt",end,""
"Klimop","Leiden","1937-03-22","1937-03-21","1932-11-20",1735.335035174661,1289.1925073630011,27,"Gestopt",end,""
"Swift (Gl)","Glanerbrug","1937-03-22","1937-03-21","1936-01-05",1094.3979273986306,1000.2500588667928,6,"Gestopt",end,""
"Vreewijk","Rotterdam","1937-03-22","1937-03-21","1925-01-25",1846.9899729153383,1517.5815708969567,101,"Gestopt",end,""
"DVC","Oss","1937-03-15","1937-03-14","1934-09-23",1413.9492267625649,1298.2624503168122,16,"Gestopt",end,""
"PM","Arnhem","1937-03-01","1937-02-28","1933-01-15",1497.7519854655218,1386.2969554374706,35,"Gestopt",end,""
"CWP","Voorburg","1937-02-22","1937-02-21","1936-01-12",1136.2217336221556,1136.2217336221556,4,"Gestopt",end,""
"Ornas","Den Haag","1937-02-22","1937-02-21","1936-01-12",1220.5224270157541,1146.141935937337,4,"Gestopt",end,""
