name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Hou Stand (H)","Hengelo Ov","1947-05-19","1947-05-18","1936-01-05",1608.8472105355283,1139.3023821984305,52,"Gestopt",end,""
"ASC²","Amsterdam","1947-05-12","1947-05-11","1946-03-17",1856.1265866572292,1782.8008595536105,11,"Gestopt",end,""
"THB","Haarlem","1947-05-12","1947-05-11","1918-10-13",1951.4523687697915,1636.9600724782688,82,"Gestopt",end,""
"Bilthoven","Bilthoven","1947-05-05","1947-05-04","1924-10-05",1897.6379367914217,1760.7200814853818,265,"Gestopt",end,""
"Oosterpoort","Groningen","1947-04-21","1947-04-20","1938-04-10",1637.7907222487238,1312.1436644148482,58,"Gestopt",end,""
"Micrometers","Arnhem","1946-12-16","1946-12-15","1941-10-05",949.9336525355567,930.2633025154639,9,"Gestopt",end,""
"ODS (Zkb)","Zeeland","1946-11-25","1946-11-24","1946-10-13",930.2185362474538,907.6825064169209,3,"Gestopt",end,""
"Volharding (G)","Groesbeek","1946-11-25","1946-11-24","1946-10-20",1017.0885222385427,930.2371195671022,4,"Gestopt",end,""
"DSG","Gramsbergen","1946-11-04","1946-11-03","1946-09-15",1481.4614141015936,1481.1018218870927,2,"Gestopt",end,""
"Gramsbergen","Gramsbergen","1946-11-04","1946-11-03","1946-09-15",1468.9720145366034,1434.3019788352067,3,"Gestopt",end,""
"Den Ham","Den Ham","1946-10-28","1946-10-27","1945-11-11",1679.780696251874,1649.9048632371932,12,"Gestopt",end,""
"OKK²","Nijverdal","1946-10-21","1946-10-20","1940-09-29",1379.5558257147002,1060.7569375337953,22,"Gestopt",end,""
"VIOD (H)","Den Haag","1946-10-14","1946-10-13","1946-10-13",2005.7598203718794,2005.7598203718794,1,"Gestopt",end,""
"ZEVA","Zierikzee","1946-09-23","1946-09-22","1942-07-12",1662.6483518175337,1385.7216113209736,10,"Gestopt",end,""
"Oldenzaal","Oldenzaal","1946-09-16","1946-09-15","1941-12-14",1317.306787666179,1226.147429525188,12,"Gestopt",end,""
"Excelsior (N)","Nisse","1946-08-19","1946-08-18","1944-04-02",1470.4262208501898,1282.7767599896251,24,"Gestopt",end,""
"SDO (Ka)","Kapelle","1946-07-22","1946-07-21","1941-08-31",1437.9936297059803,1429.2670454006889,41,"Gestopt",end,""
"Steeds Vooruit","(Friesland)","1946-06-03","1946-06-02","1944-05-07",1387.1288973006845,1329.4708943042654,5,"Gestopt",end,""
"Dubbel Zes²","Smilde","1946-05-06","1946-05-05","1925-09-13",1733.4624350525157,1401.910106812318,70,"Gestopt",end,""
"SVW","Waarde","1946-04-28","1945-08-19","1941-05-25",1284.420091873743,1165.6214977083778,37,"Opgegaan in VIOS (K)",merge_into,"VIOS (K)"
"SDW","Zeyen","1946-04-08","1946-04-07","1933-04-02",1572.6775835629735,1527.9806384918534,57,"Gestopt",end,""
"Thos","Vlissingen","1946-04-01","1946-03-31","1943-04-25",1119.4767104515724,970.9101053523575,9,"Gestopt",end,""
"Actief²","Amsterdam","1946-03-17","1944-02-27","1942-05-31",1996.4818413034943,1835.1194370357189,8,"Gefuseerd met Sportief tot ASC²",fuse_new,"Sportief|ASC²"
"Sportief","Amsterdam","1946-03-17","1945-12-02","1924-10-26",2041.2757065214678,1790.8708086873937,294,"Gefuseerd met Actief² tot ASC²",fuse_new,"Actief²|ASC²"
"Holland","Enschede","1946-01-14","1946-01-13","1938-11-27",1611.961028524772,1036.6566757216708,22,"Gestopt",end,""
"Maasvogels","Maastricht","1945-12-31","1945-12-30","1945-12-30",1236.3707688044392,1236.3707688044392,1,"Gestopt",end,""
"RKVVL","Maastricht","1945-12-31","1945-12-30","1945-12-30",1200.645085546216,1200.645085546216,1,"Gestopt",end,""
"CSP","Puttershoek","1945-12-03","1945-12-02","1943-10-17",1200.0,966.2330148869341,5,"Gestopt",end,""
"OSV²","Rotterdam?","1945-12-03","1945-12-02","1945-11-11",1294.807708009105,1294.807708009105,5,"Gestopt",end,""
"Be Quick²","Rotterdam?","1945-11-12","1945-11-11","1945-11-11",1202.58068124943,1197.6108567911904,4,"Gestopt",end,""
"Fluks (R)","Rotterdam?","1945-11-12","1945-11-11","1945-11-11",1590.3393332472942,1496.313027794989,3,"Gestopt",end,""
"Kwiek²","Rotterdam","1945-11-12","1945-11-11","1945-11-11",1601.621820868149,1555.2026275592373,1,"Gestopt",end,""
"Be Quick (K)","Kortgene","1945-08-13","1945-08-12","1942-04-26",1281.8494799950543,1141.0558071951602,26,"Gestopt",end,""
"VDB","'s-Gravenpolder","1945-08-13","1945-08-12","1921-06-19",1542.7266996496494,1238.4686122576304,47,"Gestopt",end,""
"DOS (Ka)","Kamperland","1945-07-23","1945-07-22","1934-08-05",1278.717469663506,993.772085407432,37,"Gestopt",end,""
"SVK (Ka)","Kattendijke","1945-07-02","1945-07-01","1943-04-04",951.5841838652059,905.647732748678,16,"Gestopt",end,""
"De Zeeuwen","Middelburg","1944-08-28","1944-08-27","1942-03-29",1377.0343958814956,1190.2248607686747,13,"Gestopt",end,""
"AKV (OP)","Oude Pekela","1944-06-12","1944-06-11","1939-04-09",1508.2352754718725,1399.9487274819735,31,"Gestopt",end,""
"DEO","Groningen","1944-06-12","1944-06-11","1944-04-09",1065.5438262016319,1047.5496714370433,4,"Gestopt",end,""
"Frisia (Dr)","Drachten","1944-06-12","1944-06-11","1930-07-13",1621.1724577242462,1316.7668698417765,69,"Gestopt",end,""
"KVO (Gr)","Groningen","1944-06-12","1944-06-11","1944-04-09",1534.5133678458283,1534.5133678458283,2,"Gestopt",end,""
"HVW","Hem","1944-06-05","1944-06-04","1944-06-04",1367.0650789450006,1364.069839123093,1,"Gestopt",end,""
"JVO","Leeuwarden","1944-06-05","1944-06-04","1943-06-13",1777.229866392791,1729.1198126593458,3,"Gestopt",end,""
"Vlugheid & Kracht","Harlingen","1944-06-05","1944-06-04","1944-04-23",1452.0835207131938,1400.542235003899,3,"Gestopt",end,""
"Edo","Serooskerke","1944-05-15","1944-05-14","1938-01-09",1224.8581621494982,1224.822694396477,12,"Gestopt",end,""
"ZKC (Zkb)","West Brabant","1944-05-15","1944-05-14","1942-08-30",1085.8936111818268,1037.9119773861291,4,"Gestopt",end,""
"Wirdum","Wirdum","1944-05-08","1944-05-07","1943-05-30",1269.1005390849639,1211.6973749705855,6,"Gestopt",end,""
"Felicitas","Sexbierum","1944-05-01","1944-04-30","1923-04-08",1603.3288110314938,1603.3288110314938,21,"Gestopt",end,""
"Gruno","Groningen","1944-05-01","1944-04-30","1935-06-09",1552.1302113990168,1552.1302113990168,32,"Gestopt",end,""
"Rengerspark","Leeuwarden","1944-05-01","1944-04-30","1944-04-30",908.4015778349567,902.2175296128138,1,"Gestopt",end,""
"Rivas","Ruischerbrug","1944-05-01","1944-04-30","1933-04-02",1629.4015297961253,1492.5457171817702,89,"Gestopt",end,""
"VOG (G)","Groningen","1944-05-01","1944-04-30","1935-04-14",1510.157999320696,1394.0582997558336,74,"Gestopt",end,""
"Victorie","Groningen","1944-05-01","1944-04-30","1944-04-30",900.0,894.1340922072798,1,"Gestopt",end,""
"WKC (Wlp)","Wilp","1944-05-01","1944-04-30","1942-05-17",1574.736040157017,1315.752207316511,15,"Gestopt",end,""
"BKC (Ba)","Balkbrug","1944-04-24","1944-04-23","1942-05-03",1255.5616643514356,1255.2622702364367,9,"Gestopt",end,""
"DKC (Di)²","Diever","1944-04-24","1944-04-23","1942-04-05",1347.4329707575232,1112.146235893746,14,"Gestopt",end,""
"Dio (H)","Hooghalen","1944-04-24","1944-04-23","1943-04-11",1499.068905922198,1498.769511807199,6,"Gestopt",end,""
"Swastika","Smilde","1944-04-24","1944-04-23","1930-05-04",1697.9741554980906,1588.2246930527183,47,"Gestopt",end,""
"DWV","Amsterdam","1944-02-28","1944-02-27","1941-04-27",1764.9254137880723,1646.7130177225265,8,"Gestopt",end,""
"Golva","Oisterwijk","1944-02-28","1944-02-27","1943-09-19",1329.4370956787448,1271.2988310830215,2,"Gestopt",end,""
"LEB","Tilburg","1944-02-28","1944-02-27","1942-09-20",999.0302157735196,998.9784097128517,6,"Gestopt",end,""
"OKC (O)","Oostvoorne","1944-01-31","1944-01-30","1937-10-03",1500.815963287733,1252.6685380620145,23,"Gestopt",end,""
"SVD","Den Bosch","1944-01-10","1944-01-09","1943-09-26",1112.784126837547,1057.498387081087,5,"Gestopt",end,""
"Lodek","Oisterwijk","1943-12-13","1943-12-12","1937-10-31",1053.3219940767701,1053.238059223045,17,"Gestopt",end,""
"OWB","Breda","1943-12-13","1943-12-12","1942-11-15",1082.6600664396115,1058.1201965623022,5,"Gestopt",end,""
"TKV","Haren","1943-11-22","1943-11-21","1942-11-15",914.1620026195382,884.3160750717776,8,"Gestopt",end,""
"Markelo²","Markelo","1943-11-15","1943-11-14","1931-10-25",1546.3778630185227,1248.6307895470075,51,"Gestopt",end,""
"Palthe","Almelo","1943-11-01","1943-10-31","1939-10-01",1333.0585603478435,1159.6850214198205,21,"Gestopt",end,""
"Pechvogels²","Amsterdam","1943-10-25","1943-10-24","1939-03-19",1824.633374165807,1479.655921526458,6,"Gestopt",end,""
"ADE","Weesp","1943-10-18","1943-10-17","1941-10-05",1467.5859897077187,1386.5783248562632,3,"Gestopt",end,""
"Slikkerveer","Slikkerveer","1943-10-18","1943-10-17","1943-10-17",2004.537862277899,2004.0463925407405,1,"Gestopt",end,""
"SVH","Oudelande","1943-09-06","1943-09-05","1943-04-04",1505.8454997270821,1455.6554539517213,6,"Gestopt",end,""
"HBS (B)","Blijham","1943-08-23","1943-08-22","1920-06-27",1672.644200611747,1488.6394488141714,150,"Gestopt",end,""
"Lyts Bigjin","Langezwaag","1943-08-23","1943-08-22","1941-05-11",1142.1935536511903,1096.0162131353068,5,"Gestopt",end,""
"Rawi","Winschoten","1943-08-16","1943-08-15","1943-04-11",1293.0,1237.5798079321166,3,"Gestopt",end,""
"ODK (W)","Wijnjeterp","1943-07-12","1943-07-11","1940-05-05",1344.6584164136189,1098.0905155839841,14,"Gestopt",end,""
"HDS (O)","Ouderkerk","1943-07-11","1942-09-06","1928-06-24",1730.2922861144573,1353.2049909354355,106,"Hernoemd naar OWK (O)",rename,"OWK (O)"
"ZKC (Zh)","Zuidhorn","1943-07-05","1943-07-04","1941-06-29",1265.230350386933,1191.262609613792,8,"Gestopt",end,""
"Stanfries (A)","Appelscha","1943-06-21","1943-06-20","1942-09-20",1374.6553588555087,1218.370969863791,5,"Gestopt",end,""
"KCV","Venlo","1943-05-24","1943-05-23","1940-10-20",1423.4640013388585,1328.6510494560682,7,"Gestopt",end,""
"Olympus","Amsterdam","1943-04-12","1943-04-11","1941-05-25",1864.3729753044545,1778.9743320092034,16,"Gestopt",end,""
"RSV²","Tilburg","1943-04-12","1943-04-11","1942-09-20",974.0526670660628,837.1376262552724,4,"Gestopt",end,""
"Willemstad","Willemstad","1943-04-12","1943-04-11","1942-08-23",1311.0246885283568,1203.1582418773469,4,"Gestopt",end,""
"Achilles (B)","Bergen op Zoom","1943-04-05","1943-04-04","1941-04-13",1361.558370807207,1239.3104617801082,6,"Gestopt",end,""
"Stormvogels (H)","Hillegom","1943-03-15","1943-03-14","1941-10-05",1624.6732902589945,1610.0032142427174,8,"Gestopt",end,""
"Redichem","Renkum","1943-03-08","1943-03-07","1933-10-01",1319.6623075363918,1118.2257148238864,37,"Gestopt",end,""
"Vlug en Lenig²","Schiedam","1942-11-16","1942-11-15","1934-10-07",1606.1697690074684,1421.4358316434045,56,"Gestopt",end,""
"KVC","Cadzand","1942-10-12","1942-10-11","1942-05-24",991.75,986.3901920589914,5,"Gestopt",end,""
"Amsterdam Noord","Amsterdam","1942-10-05","1942-10-04","1938-10-02",1765.881398069473,1579.6394629522842,27,"Gestopt",end,""
"Levu","Utrecht","1942-09-28","1942-09-27","1941-09-14",1085.5566301346466,972.1399024878621,4,"Gestopt",end,""
"Tiel Utrecht","Tiel","1942-09-21","1942-09-20","1942-09-20",1031.8537779392284,1031.8537779392284,1,"Gestopt",end,""
"De Meervogels (A)","Amsterdam","1942-09-14","1942-09-13","1937-10-17",1985.726614823972,1564.1186085186648,21,"Gestopt",end,""
"POLO","?","1942-07-20","1942-07-19","1942-07-05",1227.8658112516628,1208.2398272773996,2,"Gestopt",end,""
"Blauw Geel (J)","Joure","1942-06-15","1942-06-14","1942-05-03",1168.2823936955433,1153.7006574583697,4,"Gestopt",end,""
"DVO (V)","Varsseveld","1942-05-18","1942-05-17","1941-10-05",1107.3784732600047,1064.1359838696947,9,"Gestopt",end,""
"Jong Leven","Hilversum","1942-04-20","1942-04-19","1941-10-05",1207.279510278338,1184.9595910634223,2,"Gestopt",end,""
"GVS","Tilburg","1942-04-13","1942-04-12","1942-04-12",1071.9388536406113,1016.153328520515,2,"Gestopt",end,""
"De Kweek","Den Haag","1942-03-30","1942-03-29","1928-09-23",1747.8931532278023,1453.3915910802207,63,"Gestopt",end,""
"ReadyTekca","Amsterdam","1941-12-22","1941-12-21","1926-10-31",1922.891184945131,1297.0800713098301,155,"Gestopt",end,""
"WZM","Middelburg","1941-12-01","1941-11-30","1941-11-30",1662.75,1601.1734465755221,1,"Gestopt",end,""
"HDS","Leersum","1941-11-10","1941-11-09","1930-10-12",1432.6314994385698,1176.797310384998,24,"Gestopt",end,""
"Kievit","Amerongen","1941-11-10","1941-11-09","1941-10-19",1329.519734925526,1329.519734925526,2,"Gestopt",end,""
"Animo²","Haarlem","1941-10-19","1935-02-17","1929-10-06",1675.3752519302273,1322.0315894939722,44,"Hernoemd naar Animo Ready",rename,"Animo Ready"
"ODI (H)","Den Haag","1941-09-15","1941-09-14","1923-10-28",1747.952219920317,1640.163935434385,116,"Gestopt",end,""
"Olympia (Z)","Zierikzee","1941-09-08","1941-09-07","1929-05-12",1755.2212602399582,1343.1344842389794,101,"Gestopt",end,""
"SSS (H)","Haamstede","1941-07-06","1938-09-04","1929-05-12",1522.6872132775811,1379.2316365714462,101,"Hernoemd naar Dindoa (H)",rename,"Dindoa (H)"
"Oosterkwartier (A)","Amsterdam","1941-06-23","1941-06-22","1932-10-30",1964.0010887677768,1963.1387302396138,24,"Gestopt",end,""
"Renesse Vooruit","Renesse","1941-06-08","1931-06-14","1930-04-20",1222.5292364212162,1209.1334588419327,7,"Hernoemd naar Strandvogels",rename,"Strandvogels"
"Hercules","Amsterdam","1941-05-12","1941-05-11","1913-10-26",2008.0659863406152,1572.3867870881047,372,"Gestopt",end,""
"Sparta (A)²","Amsterdam²","1941-05-12","1941-05-11","1926-10-03",1767.2039138499179,1750.1449312016507,127,"Gestopt",end,""
"Dowocs (H)","Holten","1941-04-28","1941-04-27","1940-10-06",1142.477904235628,1123.136906516848,3,"Gestopt",end,""
"Wartburgia","Amsterdam","1941-04-27","1939-04-30","1930-03-23",1461.8800561767998,1357.5401637200068,3,"Hernoemd naar DWV",rename,"DWV"
"Oosterpark (G)","Groningen","1941-04-14","1941-04-13","1941-04-13",1544.4756815643086,1544.4756815643086,1,"Gestopt",end,""
"Baerne","Baarn","1941-03-31","1941-03-30","1926-09-26",1782.090475328157,1590.4099562385227,133,"Gestopt",end,""
"NASB","Eindhoven","1940-09-29","1940-08-25","1932-10-16",1533.2551803810131,1487.7995060605222,45,"Hernoemd naar Sportlust",rename,"Sportlust"
"Smilde","Smilde","1940-09-02","1940-09-01","1939-10-01",922.7050746269267,894.1375713887544,4,"Gestopt",end,""
"HBS (M)","Middelburg","1940-07-22","1940-07-21","1933-10-22",1646.46136604854,1330.291477533356,22,"Gestopt",end,""
"SIOL","Scharmer-Harkstede","1940-06-03","1940-06-02","1936-03-22",1244.8633698924923,1244.8633698924923,13,"Gestopt",end,""
"HBS (H)","Den Haag","1940-05-06","1940-05-05","1920-10-17",1890.0056515732952,1637.1822382150897,197,"Gestopt",end,""
"GESH (A)","Alteveer","1940-04-22","1940-04-21","1932-04-17",1576.488100006755,1207.7513653549906,18,"Gestopt",end,""
"Zuiderkwartier³","Amsterdam","1940-04-08","1940-04-07","1933-09-03",1935.3171582254142,1808.2335772791164,57,"Gestopt",end,""
"DION","Oldenzaal","1940-03-04","1940-03-03","1933-11-05",1481.0577598207526,1434.691827098979,25,"Gestopt",end,""
"Elto","Den Helder","1940-03-04","1940-03-03","1936-09-13",1835.408946524446,1667.1772124994054,20,"Gestopt",end,""
"KVDH","Den Helder","1940-03-04","1940-03-03","1937-10-31",1398.0261198012831,1338.6974687203162,13,"Gestopt",end,""
"Be Quick","Nijmegen","1939-12-04","1939-12-03","1916-11-05",1655.2982470487925,1254.3113137169244,206,"Gestopt",end,""
"SVA","Eindhoven","1939-12-04","1939-12-03","1934-01-21",1529.7275451181458,1422.3081486431072,35,"Gestopt",end,""
"Shell","Amsterdam","1939-11-13","1939-11-12","1937-10-03",1719.8395215777746,1612.821264591572,10,"Gestopt",end,""
"HKC (DH)","Den Helder","1939-10-08","1939-07-16","1937-10-24",1364.8086940616693,1264.8434056238923,4,"Opgegaan in Elto",merge_into,"Elto"
"GESH","Valthermond","1939-09-04","1939-09-03","1920-10-24",1264.1926175684087,1192.8395830225854,20,"Gestopt",end,""
"Oring","Odoorn","1939-09-04","1939-09-03","1913-11-23",1670.9760840595552,1367.2547635039703,46,"Gestopt",end,""
"VIOS (Oo)","Oosterhesselen","1939-08-28","1939-08-27","1920-10-24",1546.0627290972004,1355.3586130407032,25,"Gestopt",end,""
"Kwiek (A)","Assen","1939-07-17","1939-07-16","1935-05-05",1385.4180538982853,1385.3427253384837,15,"Gestopt",end,""
"Quick (Ad)","Aduard","1939-07-03","1939-07-02","1934-04-08",1408.6306786355537,1176.1051790833656,27,"Gestopt",end,""
"Domburg","Domburg","1939-06-26","1939-06-25","1938-01-09",1238.7744620458243,1053.6559217850363,10,"Gestopt",end,""
"Seolto (T)","Terneuzen","1939-06-19","1939-06-18","1927-07-31",1577.7884056618557,1471.2639396199338,59,"Gestopt",end,""
"Wester","Amsterdam","1939-06-19","1939-06-18","1928-09-16",1970.5196164375734,1882.3046582161319,67,"Gestopt",end,""
"HMS (D)","Dinteloord","1939-06-05","1939-06-04","1931-05-10",1575.7250322473628,1357.067387686143,6,"Gestopt",end,""
"Roda (K)","Kortgene","1939-05-29","1939-05-28","1938-07-03",1120.8824970314322,1120.697960245738,3,"Gestopt",end,""
"KVKV","Alkmaar","1939-05-22","1939-05-21","1922-09-10",1905.208580282737,1341.5963029344298,123,"Gestopt",end,""
"Breda","Breda","1939-05-15","1939-05-14","1932-09-25",1680.167725782059,1519.3602896530601,78,"Gestopt",end,""
"Linnaeus","Amsterdam","1939-05-01","1939-04-30","1934-12-30",1769.5989221433113,1662.9655696523964,17,"Gestopt",end,""
"District V²","Amsterdam²","1939-04-24","1939-04-23","1934-09-16",1782.6834239006776,1720.965907586678,25,"Gestopt",end,""
"Vesta","Amsterdam","1939-04-24","1939-04-23","1928-09-09",1876.6158791281193,1808.7329814480772,95,"Gestopt",end,""
"VVO","Amsterdam","1939-03-06","1939-03-05","1938-03-27",1042.907700357004,1042.4910086113161,3,"Gestopt",end,""
"Mulo","Helmond","1939-02-27","1939-02-26","1936-11-08",1418.9455244786034,1185.3510614299187,15,"Gestopt",end,""
"Red Star","Amsterdam","1939-02-27","1939-02-26","1938-01-23",913.5713600706736,903.1226412777029,2,"Gestopt",end,""
"VIOS (A)","Amsterdam","1939-02-27","1939-02-26","1938-01-23",912.5159805700869,900.6653184655603,2,"Gestopt",end,""
"Hekkensluiters","Vollenhove","1938-11-28","1938-11-27","1934-09-30",1259.5530363247995,975.7675829752557,14,"Gestopt",end,""
"KIOL (Z)","Zwolle","1938-11-28","1938-11-27","1929-11-17",1379.678689458874,1379.6606277205483,59,"Gestopt",end,""
"Quick (Z)","Zwolle","1938-11-28","1938-11-27","1930-02-23",1364.9721020694024,1292.8703354686368,54,"Gestopt",end,""
"Excelsior (W)","Westwoud","1938-11-21","1938-11-20","1937-09-19",1159.14828290645,1089.7743489384804,5,"Gestopt",end,""
"Excelsior (K)","Kampen","1938-10-31","1938-10-30","1927-09-18",1351.8947944335291,1129.90201396118,67,"Gestopt",end,""
"Beatrix","Willemstad","1938-10-10","1938-10-09","1938-06-26",1338.9764646679644,1264.573809244028,4,"Gestopt",end,""
"FSV","Zeeland","1938-10-03","1938-10-02","1938-06-26",1266.461768132161,1236.4198429544986,4,"Gestopt",end,""
"Volharding (A)","Amsterdam","1938-09-18","1938-05-22","1927-09-18",1981.8353872637244,1844.8428329278456,169,"Hernoemd naar Archipel",rename,"Archipel"
"HKC (Hrb)","Herbaijum","1938-08-01","1938-07-31","1935-05-05",1158.416957278598,1156.7215767340526,7,"Gestopt",end,""
"DOV","Weerdinge","1938-07-25","1938-07-24","1920-10-24",1710.2150745410183,1511.7121885533168,21,"Gestopt",end,""
"Nocht en Wille","Hallum","1938-07-18","1938-07-17","1938-05-22",1127.9349134469653,1078.0714107316146,2,"Gestopt",end,""
"OKC (Oost)","Oosterland","1938-07-11","1938-07-10","1932-06-05",1329.250863606606,1064.687577043761,26,"Gestopt",end,""
"TKV (Th)","Tholen","1938-06-27","1938-06-26","1938-06-26",906.0271997742816,900.7674153396987,1,"Gestopt",end,""
"Vitesse (H)","Hoogeveen","1938-06-27","1938-06-26","1933-04-23",1631.6729112925727,1321.456493017789,38,"Gestopt",end,""
"ODIO","Hengelo Ov","1938-06-20","1938-06-19","1929-10-13",1661.4711874624977,1485.846549469188,50,"Gestopt",end,""
"Westhoek","Scherpenzeel","1938-05-30","1938-05-29","1938-05-29",903.4146578785171,894.8601653536882,1,"Gestopt",end,""
"Unilever","Rotterdam","1938-05-23","1938-05-22","1933-09-24",1738.398502508788,1378.5155186665113,28,"Gestopt",end,""
"Avanti²","Amsterdam","1938-05-16","1938-05-15","1926-12-05",1926.8971277215785,1608.6998947394147,103,"Gestopt",end,""
"Duiven","Den Dolder","1938-05-09","1938-05-08","1938-05-08",1200.0,1195.702085758462,1,"Gestopt",end,""
"Rading","Hollandsche Rading","1938-05-09","1938-05-08","1938-05-08",2005.9101816455977,2005.5172023979483,1,"Gestopt",end,""
"Groen Zwart (A)","Amsterdam","1938-05-02","1938-05-01","1933-10-22",1890.0512048210912,1882.212270526445,29,"Gestopt",end,""
"Oosten²","Amsterdam","1938-04-25","1938-04-24","1933-03-05",1724.9966919938322,1553.4237534398155,37,"Gestopt",end,""
"VEMO (T)","Tijnje","1938-04-25","1938-04-24","1933-04-09",1439.0950957514808,1416.787264786883,19,"Gestopt",end,""
"Algemeene","Amsterdam","1938-04-11","1938-04-10","1928-11-04",1717.2187097757444,1419.0401191831804,59,"Gestopt",end,""
"EWW","Vlissingen","1938-03-28","1938-03-27","1933-06-04",1513.131745912555,1513.131745912555,13,"Gestopt",end,""
"DES (P)","Poortugaal","1938-03-21","1938-03-20","1933-05-21",1500.8663449040218,1483.3468750773688,33,"Gestopt",end,""
"TOP (W)","Weert","1938-02-21","1938-02-20","1936-11-08",1295.2705200778694,1157.967594559198,9,"Gestopt",end,""
"Blauw Rood","Wageningen","1938-02-14","1938-02-13","1936-11-29",1140.503941296877,1047.6735926945325,8,"Gestopt",end,""
"NASB (B)","Breda","1938-02-07","1938-02-06","1933-12-31",1367.075240693476,1342.1701081859296,17,"Gestopt",end,""
"Rapid (B)","Den Bosch","1937-12-20","1937-12-19","1932-09-25",1451.4932102749192,1307.589391341102,15,"Gestopt",end,""
"Be Fair","Oldenzaal","1937-11-15","1937-11-14","1933-11-05",1207.4362446249006,1039.7896397417223,12,"Gestopt",end,""
"Annen","Annen","1937-10-04","1937-10-03","1930-05-04",1669.9995045972782,1409.3171850502358,44,"Gestopt",end,""
"Gees","Gees","1937-09-06","1937-09-05","1936-04-26",1250.6038408356399,1247.3180821564874,8,"Gestopt",end,""
"Excelsior (Z)","Zierikzee","1937-08-30","1937-08-29","1929-05-05",1807.3114750184764,1622.3044811402538,103,"Gestopt",end,""
"Oosterstreek","Noordwolde","1937-07-12","1937-07-11","1937-04-25",1169.25,1099.0179948509963,4,"Gestopt",end,""
"Gronitas","Groningen","1937-07-05","1937-07-04","1937-05-23",901.072976785613,886.1245891680427,2,"Gestopt",end,""
"NASB (D)","Dordrecht","1937-07-05","1937-07-04","1937-05-02",900.0,853.9412061347573,2,"Gestopt",end,""
"GKC²","Grijpskerk","1937-06-28","1937-06-27","1933-04-23",1415.007533668291,1288.6416670420874,44,"Gestopt",end,""
"Blauw Wit (OP)","Oude Pekela","1937-06-21","1937-06-20","1937-04-04",1260.0554664567069,1260.0554664567069,4,"Gestopt",end,""
"HMS","Bakkeveen","1937-06-14","1937-06-13","1935-04-28",1354.6523538670808,1354.6523538670808,14,"Gestopt",end,""
"MIA (M)","Musselkanaal","1937-06-07","1937-06-06","1920-09-05",1597.8810335345147,1271.2242689066118,26,"Gestopt",end,""
"VIOS (H)","Heenvliet","1937-05-24","1937-05-23","1930-07-05",1539.569437386477,1407.4316676308454,58,"Gestopt",end,""
"Concordia (Zkb)","Zeeland","1937-05-03","1937-05-02","1937-01-24",1267.04065533998,1247.928569668936,3,"Gestopt",end,""
"Leusderkwartier","Amersfoort","1937-04-26","1937-04-25","1934-11-11",1488.4808405548051,1482.5935617545651,8,"Gestopt",end,""
"VIOD (G)","Germerwolde","1937-04-26","1937-04-25","1932-03-27",1306.1507895338384,1032.873987189958,43,"Gestopt",end,""
"DKAV","Diemen","1937-04-05","1937-04-04","1933-10-22",1854.9953180407506,1653.930153751861,16,"Gestopt",end,""
"Kameraadschap","Amsterdam","1937-04-05","1937-04-04","1933-10-29",1470.0542978811854,1470.0542978811854,13,"Gestopt",end,""
"ODS (W)","Winterswijk","1937-04-05","1937-04-04","1936-09-20",1318.0131174574083,1186.7426478766245,6,"Gestopt",end,""
"Oriento","Amsterdam","1937-04-05","1937-04-04","1932-10-30",1883.2308174220848,1772.9031299160463,29,"Gestopt",end,""
"VVGA","Amsterdam","1937-04-05","1937-04-04","1932-12-04",1859.646615175687,1547.2241474964376,26,"Gestopt",end,""
"Klimop","Leiden","1937-03-22","1937-03-21","1932-11-20",1735.3054148371803,1289.423330740497,27,"Gestopt",end,""
"Swift (Gl)","Glanerbrug","1937-03-22","1937-03-21","1936-01-05",1094.3253035400737,1000.067279155232,6,"Gestopt",end,""
"Vreewijk","Rotterdam","1937-03-22","1937-03-21","1930-03-30",1804.4571755051663,1519.0828325996167,71,"Gestopt",end,""
"DVC","Oss","1937-03-15","1937-03-14","1935-11-03",1407.6426578685391,1296.4076733829568,12,"Gestopt",end,""
"PM","Arnhem","1937-03-01","1937-02-28","1933-01-15",1497.1066484981254,1385.2956872201826,35,"Gestopt",end,""
"CWP","Voorburg","1937-02-22","1937-02-21","1936-01-12",1136.0662815212984,1136.0662815212984,4,"Gestopt",end,""
"Ornas","Den Haag","1937-02-22","1937-02-21","1936-01-12",1220.3793089851085,1145.970621560496,4,"Gestopt",end,""
"DVO (M)","Maurik","1937-01-18","1937-01-17","1936-11-29",901.1481708486623,880.6112546485202,2,"Gestopt",end,""
"KVK (E)","Eindhoven","1937-01-11","1937-01-10","1936-11-22",900.0,854.0621581456572,3,"Gestopt",end,""
"BCSV","Borne","1937-01-04","1937-01-03","1935-11-10",1080.0878931816894,970.8436863709893,5,"Gestopt",end,""
"Rapid (G)","Groenlo","1937-01-04","1937-01-03","1936-10-04",1129.9615181488073,1004.1161740139152,4,"Gestopt",end,""
"Voorwaarts (B)","Den Bosch","1937-01-04","1937-01-03","1935-03-10",1239.063908629084,1141.595397586863,7,"Gestopt",end,""
"Oosterkwartier (S)","Schiedam","1936-11-16","1936-11-15","1936-11-15",1200.0,1199.6192933023742,1,"Gestopt",end,""
