name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Micrometers","Arnhem","1946-12-16","1946-12-15","1941-10-05",948.074171845422,928.4974988955114,9,"Gestopt",end,""
"ODS (Zkb)","Zeeland","1946-11-25","1946-11-24","1946-10-13",931.4880073590539,910.1204342395581,3,"Gestopt",end,""
"Volharding (G)","Groesbeek","1946-11-25","1946-11-24","1946-10-20",1012.8761191031368,926.9333556685928,4,"Gestopt",end,""
"DSG","Gramsbergen","1946-11-04","1946-11-03","1946-09-15",1480.778974402867,1480.3922672648446,2,"Gestopt",end,""
"Gramsbergen","Gramsbergen","1946-11-04","1946-11-03","1946-09-15",1467.6329919729428,1435.058694373485,3,"Gestopt",end,""
"Den Ham","Den Ham","1946-10-28","1946-10-27","1945-11-11",1673.8056128180986,1643.522927386622,12,"Gestopt",end,""
"OKK²","Nijverdal","1946-10-21","1946-10-20","1940-09-29",1369.758940831603,1060.4450718021294,22,"Gestopt",end,""
"VIOD (H)","Den Haag","1946-10-14","1946-10-13","1946-10-13",2004.5585116227662,2004.5585116227662,1,"Gestopt",end,""
"ZEVA","Zierikzee","1946-09-23","1946-09-22","1942-07-12",1661.611390013921,1385.4742995290721,10,"Gestopt",end,""
"Oldenzaal","Oldenzaal","1946-09-16","1946-09-15","1941-12-14",1318.8684482646654,1226.1398503143344,12,"Gestopt",end,""
"Excelsior (N)","Nisse","1946-08-19","1946-08-18","1944-04-02",1465.714222554447,1286.28105011728,24,"Gestopt",end,""
"SDO (Ka)","Kapelle","1946-07-22","1946-07-21","1941-08-31",1443.2453467558287,1433.5762558038396,41,"Gestopt",end,""
"Steeds Vooruit","(Friesland)","1946-06-03","1946-06-02","1944-05-07",1374.9357964133294,1317.891676053893,5,"Gestopt",end,""
"Dubbel Zes²","Smilde","1946-05-06","1946-05-05","1925-09-13",1722.0161041924046,1393.5341357971547,70,"Gestopt",end,""
"SVW","Waarde","1946-04-28","1945-08-19","1941-05-25",1285.1879392541264,1171.442964798505,37,"Opgegaan in VIOS (K)",merge_into,"VIOS (K)"
"SDW","Zeyen","1946-04-08","1946-04-07","1933-04-02",1561.4241907149926,1516.0090915869234,57,"Gestopt",end,""
"Thos","Vlissingen","1946-04-01","1946-03-31","1943-04-25",1123.193928891705,976.560710592345,9,"Gestopt",end,""
"Actief²","Amsterdam","1946-03-17","1944-02-27","1942-05-31",1987.908202320012,1824.883173342027,8,"Gefuseerd met Sportief tot ASC²",fuse_new,"Sportief|ASC²"
"Sportief","Amsterdam","1946-03-17","1945-12-02","1924-10-26",2038.1085423191084,1790.3646030205286,294,"Gefuseerd met Actief² tot ASC²",fuse_new,"Actief²|ASC²"
"Holland","Enschede","1946-01-14","1946-01-13","1938-11-27",1610.0541639797898,1035.3741206802815,22,"Gestopt",end,""
"Maasvogels","Maastricht","1945-12-31","1945-12-30","1945-12-30",1237.1874134465213,1237.1874134465213,1,"Gestopt",end,""
"RKVVL","Maastricht","1945-12-31","1945-12-30","1945-12-30",1201.4853982102056,1201.4853982102056,1,"Gestopt",end,""
"CSP","Puttershoek","1945-12-03","1945-12-02","1943-10-17",1200.0,969.2192626842659,5,"Gestopt",end,""
"OSV²","Rotterdam?","1945-12-03","1945-12-02","1945-11-11",1293.2132875859832,1293.2132875859832,5,"Gestopt",end,""
"Be Quick²","Rotterdam?","1945-11-12","1945-11-11","1945-11-11",1203.6774765672803,1198.9586720427747,4,"Gestopt",end,""
"Fluks (R)","Rotterdam?","1945-11-12","1945-11-11","1945-11-11",1588.9638968760005,1495.1968641996223,3,"Gestopt",end,""
"Kwiek²","Rotterdam","1945-11-12","1945-11-11","1945-11-11",1598.1202929509827,1552.5895030789475,1,"Gestopt",end,""
"Be Quick (K)","Kortgene","1945-08-13","1945-08-12","1942-04-26",1281.913718959137,1143.1641732832527,26,"Gestopt",end,""
"VDB","'s-Gravenpolder","1945-08-13","1945-08-12","1921-06-19",1526.6408687044136,1240.3874114987832,47,"Gestopt",end,""
"DOS (Ka)","Kamperland","1945-07-23","1945-07-22","1934-08-05",1275.710269497937,997.4859161908695,37,"Gestopt",end,""
"SVK (Ka)","Kattendijke","1945-07-02","1945-07-01","1943-04-04",957.6417078712948,911.9498284518224,16,"Gestopt",end,""
"De Zeeuwen","Middelburg","1944-08-28","1944-08-27","1942-03-29",1373.4487359441348,1195.114626039384,13,"Gestopt",end,""
"AKV (OP)","Oude Pekela","1944-06-12","1944-06-11","1939-04-09",1506.4199136938462,1398.3085701605596,31,"Gestopt",end,""
"DEO","Groningen","1944-06-12","1944-06-11","1944-04-09",1064.7551273449358,1047.5086723129964,4,"Gestopt",end,""
"Frisia (Dr)","Drachten","1944-06-12","1944-06-11","1930-07-13",1615.1676531218159,1320.8235107533462,69,"Gestopt",end,""
"KVO (Gr)","Groningen","1944-06-12","1944-06-11","1944-04-09",1530.161802317205,1530.161802317205,2,"Gestopt",end,""
"HVW","Hem","1944-06-05","1944-06-04","1944-06-04",1360.6409394015825,1358.0340527460105,1,"Gestopt",end,""
"JVO","Leeuwarden","1944-06-05","1944-06-04","1943-06-13",1777.775930121834,1731.4987622724718,3,"Gestopt",end,""
"Vlugheid & Kracht","Harlingen","1944-06-05","1944-06-04","1944-04-23",1446.5336701894933,1395.9874968525592,3,"Gestopt",end,""
"Edo","Serooskerke","1944-05-15","1944-05-14","1938-01-09",1222.5209714666335,1222.322667975703,12,"Gestopt",end,""
"ZKC (Zkb)","West Brabant","1944-05-15","1944-05-14","1942-08-30",1084.883591369986,1036.3093852909985,4,"Gestopt",end,""
"Wirdum","Wirdum","1944-05-08","1944-05-07","1943-05-30",1251.7001262241026,1197.647190970342,6,"Gestopt",end,""
"Felicitas","Sexbierum","1944-05-01","1944-04-30","1923-04-08",1584.041777717291,1584.041777717291,21,"Gestopt",end,""
"Gruno","Groningen","1944-05-01","1944-04-30","1935-06-09",1546.754183335444,1546.754183335444,32,"Gestopt",end,""
"Rengerspark","Leeuwarden","1944-05-01","1944-04-30","1944-04-30",900.0,894.19485607419,1,"Gestopt",end,""
"Rivas","Ruischerbrug","1944-05-01","1944-04-30","1933-04-02",1626.7817438589082,1489.09514260539,89,"Gestopt",end,""
"VOG (G)","Groningen","1944-05-01","1944-04-30","1935-04-14",1505.74863239033,1389.4405726718712,74,"Gestopt",end,""
"Victorie","Groningen","1944-05-01","1944-04-30","1944-04-30",900.4634569368316,895.7637382908121,1,"Gestopt",end,""
"WKC (Wlp)","Wilp","1944-05-01","1944-04-30","1942-05-17",1567.051784616494,1313.334037217363,15,"Gestopt",end,""
"BKC (Ba)","Balkbrug","1944-04-24","1944-04-23","1942-05-03",1245.1603632059337,1244.8758745078521,9,"Gestopt",end,""
"DKC (Di)²","Diever","1944-04-24","1944-04-23","1942-04-05",1337.1202783594008,1106.0075650207752,14,"Gestopt",end,""
"Dio (H)","Hooghalen","1944-04-24","1944-04-23","1943-04-11",1488.6991018145916,1488.41461311651,6,"Gestopt",end,""
"Swastika","Smilde","1944-04-24","1944-04-23","1930-05-04",1686.2505766283932,1577.9276881367969,47,"Gestopt",end,""
"DWV","Amsterdam","1944-02-28","1944-02-27","1941-04-27",1758.7366807957626,1639.4076145935016,8,"Gestopt",end,""
"Golva","Oisterwijk","1944-02-28","1944-02-27","1943-09-19",1327.9307423436248,1270.0199398054378,2,"Gestopt",end,""
"LEB","Tilburg","1944-02-28","1944-02-27","1942-09-20",1000.5750647627217,1000.4994028110661,6,"Gestopt",end,""
"OKC (O)","Oostvoorne","1944-01-31","1944-01-30","1937-10-03",1498.7633728496612,1260.6970260797627,23,"Gestopt",end,""
"SVD","Den Bosch","1944-01-10","1944-01-09","1943-09-26",1109.8262414107292,1056.1550625586729,5,"Gestopt",end,""
"Lodek","Oisterwijk","1943-12-13","1943-12-12","1937-10-31",1054.6431803561663,1054.536321778485,17,"Gestopt",end,""
"OWB","Breda","1943-12-13","1943-12-12","1942-11-15",1079.6165636305525,1056.1263038009872,5,"Gestopt",end,""
"TKV","Haren","1943-11-22","1943-11-21","1942-11-15",913.3700948081416,884.4777685729745,8,"Gestopt",end,""
"Markelo²","Markelo","1943-11-15","1943-11-14","1931-10-25",1543.405097271457,1250.872376318171,51,"Gestopt",end,""
"Palthe","Almelo","1943-11-01","1943-10-31","1939-10-01",1325.7004223776778,1154.8778940306888,21,"Gestopt",end,""
"Pechvogels²","Amsterdam","1943-10-25","1943-10-24","1939-03-19",1821.7332339979412,1475.8195348269844,6,"Gestopt",end,""
"ADE","Weesp","1943-10-18","1943-10-17","1941-10-05",1462.4199902314645,1382.4570400131681,3,"Gestopt",end,""
"Slikkerveer","Slikkerveer","1943-10-18","1943-10-17","1943-10-17",2002.8933295449688,2002.395395847403,1,"Gestopt",end,""
"SVH","Oudelande","1943-09-06","1943-09-05","1943-04-04",1507.8647885278397,1455.0639598704465,6,"Gestopt",end,""
"HBS (B)","Blijham","1943-08-23","1943-08-22","1920-06-27",1661.357971398148,1489.8043604865857,150,"Gestopt",end,""
"Lyts Bigjin","Langezwaag","1943-08-23","1943-08-22","1941-05-11",1134.0354103834338,1087.4415626010789,5,"Gestopt",end,""
"Rawi","Winschoten","1943-08-16","1943-08-15","1943-04-11",1293.0,1239.8675589122759,3,"Gestopt",end,""
"ODK (W)","Wijnjeterp","1943-07-12","1943-07-11","1940-05-05",1343.9656673522256,1099.1805805154231,14,"Gestopt",end,""
"HDS (O)","Ouderkerk","1943-07-11","1942-09-06","1928-06-24",1721.3903869647106,1353.593738347718,106,"Hernoemd naar OWK (O)",rename,"OWK (O)"
"ZKC (Zh)","Zuidhorn","1943-07-05","1943-07-04","1941-06-29",1252.8084915108413,1178.9462881465488,8,"Gestopt",end,""
"Stanfries (A)","Appelscha","1943-06-21","1943-06-20","1942-09-20",1372.8873288319526,1220.7135708919727,5,"Gestopt",end,""
"KCV","Venlo","1943-05-24","1943-05-23","1940-10-20",1418.9352473177048,1323.3281556309707,7,"Gestopt",end,""
"Olympus","Amsterdam","1943-04-12","1943-04-11","1941-05-25",1860.3698040769366,1777.500585463389,16,"Gestopt",end,""
"RSV²","Tilburg","1943-04-12","1943-04-11","1942-09-20",972.8276769746003,838.3592933448238,4,"Gestopt",end,""
"Willemstad","Willemstad","1943-04-12","1943-04-11","1942-08-23",1308.1507124452705,1202.2082912950032,4,"Gestopt",end,""
"Achilles (B)","Bergen op Zoom","1943-04-05","1943-04-04","1941-04-13",1361.5762793283577,1240.9992558232789,6,"Gestopt",end,""
"Stormvogels (H)","Hillegom","1943-03-15","1943-03-14","1941-10-05",1619.6348062505979,1606.2040793773058,8,"Gestopt",end,""
"Redichem","Renkum","1943-03-08","1943-03-07","1933-10-01",1318.8809198673155,1119.0946845633193,37,"Gestopt",end,""
"Vlug en Lenig²","Schiedam","1942-11-16","1942-11-15","1934-10-07",1616.3425840359707,1436.7620319234275,56,"Gestopt",end,""
"KVC","Cadzand","1942-10-12","1942-10-11","1942-05-24",991.75,986.9182851045166,5,"Gestopt",end,""
"Amsterdam Noord","Amsterdam","1942-10-05","1942-10-04","1938-10-02",1762.8980844468556,1575.5996843349678,27,"Gestopt",end,""
"Levu","Utrecht","1942-09-28","1942-09-27","1941-09-14",1085.1810740896503,972.3282647820488,4,"Gestopt",end,""
"Tiel Utrecht","Tiel","1942-09-21","1942-09-20","1942-09-20",1031.2908804987665,1031.2908804987665,1,"Gestopt",end,""
"De Meervogels (A)","Amsterdam","1942-09-14","1942-09-13","1937-10-17",1980.4895577294728,1565.026260587552,21,"Gestopt",end,""
"POLO","?","1942-07-20","1942-07-19","1942-07-05",1229.3709815393574,1209.3933225670323,2,"Gestopt",end,""
"Blauw Geel (J)","Joure","1942-06-15","1942-06-14","1942-05-03",1160.7823256015145,1147.4564527355562,4,"Gestopt",end,""
"DVO (V)","Varsseveld","1942-05-18","1942-05-17","1941-10-05",1102.4639415717932,1060.10960313233,9,"Gestopt",end,""
"Jong Leven","Hilversum","1942-04-20","1942-04-19","1941-10-05",1208.0857097248993,1187.9236763561921,2,"Gestopt",end,""
"GVS","Tilburg","1942-04-13","1942-04-12","1942-04-12",1074.9046688393114,1020.6435553819355,2,"Gestopt",end,""
"De Kweek","Den Haag","1942-03-30","1942-03-29","1928-09-23",1759.8230796555636,1471.95196564146,63,"Gestopt",end,""
"ReadyTekca","Amsterdam","1941-12-22","1941-12-21","1926-10-31",1927.7422641079484,1299.7341075801537,155,"Gestopt",end,""
"WZM","Middelburg","1941-12-01","1941-11-30","1941-11-30",1662.75,1601.946744605102,1,"Gestopt",end,""
"HDS","Leersum","1941-11-10","1941-11-09","1930-10-12",1432.9880599105065,1171.8017244776652,24,"Gestopt",end,""
"Kievit","Amerongen","1941-11-10","1941-11-09","1941-10-19",1321.7247377789572,1321.7247377789572,2,"Gestopt",end,""
"Animo²","Haarlem","1941-10-19","1935-02-17","1929-10-06",1676.1383281959165,1315.6831097909983,44,"Hernoemd naar Animo Ready",rename,"Animo Ready"
"ODI (H)","Den Haag","1941-09-15","1941-09-14","1923-10-28",1752.6965487686493,1653.4999406159286,116,"Gestopt",end,""
"Olympia (Z)","Zierikzee","1941-09-08","1941-09-07","1929-05-12",1750.4023781013996,1342.517157282695,101,"Gestopt",end,""
"SSS (H)","Haamstede","1941-07-06","1938-09-04","1929-05-12",1521.8254546131245,1374.1601634751125,101,"Hernoemd naar Dindoa (H)",rename,"Dindoa (H)"
"Oosterkwartier (A)","Amsterdam","1941-06-23","1941-06-22","1932-10-30",1957.663132893021,1956.9590539772187,24,"Gestopt",end,""
"Renesse Vooruit","Renesse","1941-06-08","1931-06-14","1930-04-20",1218.6569391316204,1194.4986414973582,7,"Hernoemd naar Strandvogels",rename,"Strandvogels"
"Hercules","Amsterdam","1941-05-12","1941-05-11","1913-10-26",2015.4040834088482,1575.497351849818,372,"Gestopt",end,""
"Sparta (A)²","Amsterdam²","1941-05-12","1941-05-11","1926-10-03",1769.3474377714397,1748.2093040499185,127,"Gestopt",end,""
"Dowocs (H)","Holten","1941-04-28","1941-04-27","1940-10-06",1142.466036268869,1126.7306884783764,3,"Gestopt",end,""
"Wartburgia","Amsterdam","1941-04-27","1939-04-30","1930-03-23",1460.2126932200072,1354.476039934327,3,"Hernoemd naar DWV",rename,"DWV"
"Oosterpark (G)","Groningen","1941-04-14","1941-04-13","1941-04-13",1540.8566167783076,1540.8566167783076,1,"Gestopt",end,""
"Baerne","Baarn","1941-03-31","1941-03-30","1926-09-26",1784.318315539425,1596.7339173511307,133,"Gestopt",end,""
"NASB","Eindhoven","1940-09-29","1940-08-25","1932-10-16",1534.3738791149583,1488.2765861919233,45,"Hernoemd naar Sportlust",rename,"Sportlust"
"Smilde","Smilde","1940-09-02","1940-09-01","1939-10-01",916.3042200404816,886.9543907308835,4,"Gestopt",end,""
"HBS (M)","Middelburg","1940-07-22","1940-07-21","1933-10-22",1649.2233290770357,1325.6193463923491,22,"Gestopt",end,""
"SIOL","Scharmer-Harkstede","1940-06-03","1940-06-02","1936-03-22",1244.2928405720336,1244.2928405720336,13,"Gestopt",end,""
"HBS (H)","Den Haag","1940-05-06","1940-05-05","1920-10-17",1895.1842691334632,1653.4734126185112,197,"Gestopt",end,""
"GESH (A)","Alteveer","1940-04-22","1940-04-21","1932-04-17",1566.7304610832148,1204.351604026549,18,"Gestopt",end,""
"Zuiderkwartier³","Amsterdam","1940-04-08","1940-04-07","1933-09-03",1934.220884378928,1809.228274026985,57,"Gestopt",end,""
"DION","Oldenzaal","1940-03-04","1940-03-03","1933-11-05",1481.2702651207917,1437.1423685461064,25,"Gestopt",end,""
"Elto","Den Helder","1940-03-04","1940-03-03","1936-09-13",1834.5826174089211,1663.610577073439,20,"Gestopt",end,""
"KVDH","Den Helder","1940-03-04","1940-03-03","1937-10-31",1396.5143065972757,1339.2322551614682,13,"Gestopt",end,""
"Be Quick","Nijmegen","1939-12-04","1939-12-03","1916-11-05",1656.5986513801324,1264.4111468935187,206,"Gestopt",end,""
"SVA","Eindhoven","1939-12-04","1939-12-03","1934-01-21",1528.9401288656927,1420.4870110253348,35,"Gestopt",end,""
"Shell","Amsterdam","1939-11-13","1939-11-12","1937-10-03",1718.5762112050186,1612.5464212169163,10,"Gestopt",end,""
"HKC (DH)","Den Helder","1939-10-08","1939-07-16","1937-10-24",1365.283488840952,1263.9024400246371,4,"Opgegaan in Elto",merge_into,"Elto"
"GESH","Valthermond","1939-09-04","1939-09-03","1920-10-24",1256.5535519797422,1184.8934332975878,20,"Gestopt",end,""
"Oring","Odoorn","1939-09-04","1939-09-03","1913-11-23",1667.6975850143338,1359.1284414078943,46,"Gestopt",end,""
"VIOS (Oo)","Oosterhesselen","1939-08-28","1939-08-27","1920-10-24",1530.13003783756,1346.4346308022991,25,"Gestopt",end,""
"Kwiek (A)","Assen","1939-07-17","1939-07-16","1935-05-05",1379.6628110804238,1379.5515694944668,15,"Gestopt",end,""
"Quick (Ad)","Aduard","1939-07-03","1939-07-02","1934-04-08",1409.3431815426966,1176.8942815958565,27,"Gestopt",end,""
"Domburg","Domburg","1939-06-26","1939-06-25","1938-01-09",1234.698774197362,1051.2902368305458,10,"Gestopt",end,""
"Seolto (T)","Terneuzen","1939-06-19","1939-06-18","1927-07-31",1570.927007771338,1467.3054261009443,59,"Gestopt",end,""
"Wester","Amsterdam","1939-06-19","1939-06-18","1928-09-16",1967.907270524515,1876.4760587969063,67,"Gestopt",end,""
"HMS (D)","Dinteloord","1939-06-05","1939-06-04","1931-05-10",1563.5557667577723,1346.9072202683706,6,"Gestopt",end,""
"Roda (K)","Kortgene","1939-05-29","1939-05-28","1938-07-03",1122.0136306225804,1121.8280380346935,3,"Gestopt",end,""
"KVKV","Alkmaar","1939-05-22","1939-05-21","1922-09-10",1899.2280953786778,1342.7216216771012,123,"Gestopt",end,""
"Breda","Breda","1939-05-15","1939-05-14","1932-09-25",1687.422980937633,1524.95997660167,78,"Gestopt",end,""
"Linnaeus","Amsterdam","1939-05-01","1939-04-30","1934-12-30",1767.1930775565233,1661.5255833070134,17,"Gestopt",end,""
"District V²","Amsterdam²","1939-04-24","1939-04-23","1934-09-16",1780.2797466872305,1719.4791320952934,25,"Gestopt",end,""
"Vesta","Amsterdam","1939-04-24","1939-04-23","1928-09-09",1876.5678050796923,1807.2360127630095,95,"Gestopt",end,""
"VVO","Amsterdam","1939-03-06","1939-03-05","1938-03-27",1042.7198430542521,1042.223659834061,3,"Gestopt",end,""
"Mulo","Helmond","1939-02-27","1939-02-26","1936-11-08",1414.958460706701,1186.0370205111699,15,"Gestopt",end,""
"Red Star","Amsterdam","1939-02-27","1939-02-26","1938-01-23",912.6809983294136,901.837190168286,2,"Gestopt",end,""
"VIOS (A)","Amsterdam","1939-02-27","1939-02-26","1938-01-23",912.465859410177,899.9848507809854,2,"Gestopt",end,""
"Hekkensluiters","Vollenhove","1938-11-28","1938-11-27","1934-09-30",1256.8494562134038,973.8734200812074,14,"Gestopt",end,""
"KIOL (Z)","Zwolle","1938-11-28","1938-11-27","1929-11-17",1370.8403316086358,1370.776821066271,59,"Gestopt",end,""
"Quick (Z)","Zwolle","1938-11-28","1938-11-27","1930-02-23",1360.2609977311795,1287.7750562851804,54,"Gestopt",end,""
"Excelsior (W)","Westwoud","1938-11-21","1938-11-20","1937-09-19",1161.3034735379972,1092.621109227935,5,"Gestopt",end,""
"Excelsior (K)","Kampen","1938-10-31","1938-10-30","1927-09-18",1349.541034284877,1123.9143989433583,67,"Gestopt",end,""
"Beatrix","Willemstad","1938-10-10","1938-10-09","1938-06-26",1338.4845722382768,1264.0720834228678,4,"Gestopt",end,""
"FSV","Zeeland","1938-10-03","1938-10-02","1938-06-26",1266.7278790001699,1238.285661179112,4,"Gestopt",end,""
"Volharding (A)","Amsterdam","1938-09-18","1938-05-22","1927-09-18",1981.2119254724773,1844.1093186770863,169,"Hernoemd naar Archipel",rename,"Archipel"
"HKC (Hrb)","Herbaijum","1938-08-01","1938-07-31","1935-05-05",1155.4905995548825,1153.325412851808,7,"Gestopt",end,""
"DOV","Weerdinge","1938-07-25","1938-07-24","1920-10-24",1696.8212264754611,1497.008896160828,21,"Gestopt",end,""
"Nocht en Wille","Hallum","1938-07-18","1938-07-17","1938-05-22",1128.0178581332732,1078.9481051542011,2,"Gestopt",end,""
"OKC (Oost)","Oosterland","1938-07-11","1938-07-10","1932-06-05",1325.9681284131123,1063.8082773752812,26,"Gestopt",end,""
"TKV (Th)","Tholen","1938-06-27","1938-06-26","1938-06-26",900.0,895.187914113109,1,"Gestopt",end,""
"Vitesse (H)","Hoogeveen","1938-06-27","1938-06-26","1933-04-23",1624.6169803888547,1315.5055213285323,38,"Gestopt",end,""
"ODIO","Hengelo Ov","1938-06-20","1938-06-19","1929-10-13",1657.58445328907,1491.8009796906433,50,"Gestopt",end,""
"Westhoek","Scherpenzeel","1938-05-30","1938-05-29","1938-05-29",900.0,892.0369411797601,1,"Gestopt",end,""
"Unilever","Rotterdam","1938-05-23","1938-05-22","1933-09-24",1735.6193664812529,1385.8577885031748,28,"Gestopt",end,""
"Avanti²","Amsterdam","1938-05-16","1938-05-15","1926-12-05",1926.0265307552515,1612.7698333314374,103,"Gestopt",end,""
"Duiven","Den Dolder","1938-05-09","1938-05-08","1938-05-08",1200.0,1196.4217956711163,1,"Gestopt",end,""
"Rading","Hollandsche Rading","1938-05-09","1938-05-08","1938-05-08",2003.1230182636357,2002.6678321983877,1,"Gestopt",end,""
"Groen Zwart (A)","Amsterdam","1938-05-02","1938-05-01","1933-10-22",1882.3161283069376,1874.2959542465924,29,"Gestopt",end,""
"Oosten²","Amsterdam","1938-04-25","1938-04-24","1933-03-05",1727.9258486378255,1553.7940299461973,37,"Gestopt",end,""
"VEMO (T)","Tijnje","1938-04-25","1938-04-24","1933-04-09",1437.10386486332,1413.1216994314755,19,"Gestopt",end,""
"Algemeene","Amsterdam","1938-04-11","1938-04-10","1928-11-04",1718.2754067353578,1420.3237373536524,59,"Gestopt",end,""
"EWW","Vlissingen","1938-03-28","1938-03-27","1933-06-04",1509.4036631636304,1509.4036631636304,13,"Gestopt",end,""
"DES (P)","Poortugaal","1938-03-21","1938-03-20","1933-05-21",1506.137609565003,1489.2633598194295,33,"Gestopt",end,""
"TOP (W)","Weert","1938-02-21","1938-02-20","1936-11-08",1292.975340571442,1159.4410934508574,9,"Gestopt",end,""
"Blauw Rood","Wageningen","1938-02-14","1938-02-13","1936-11-29",1139.3667244813348,1051.575677819661,8,"Gestopt",end,""
"NASB (B)","Breda","1938-02-07","1938-02-06","1933-12-31",1365.632808992174,1340.3862877166143,17,"Gestopt",end,""
"Rapid (B)","Den Bosch","1937-12-20","1937-12-19","1932-09-25",1449.7466667925783,1306.5027514728904,15,"Gestopt",end,""
"Be Fair","Oldenzaal","1937-11-15","1937-11-14","1933-11-05",1205.078365918941,1037.2630252879148,12,"Gestopt",end,""
"Annen","Annen","1937-10-04","1937-10-03","1930-05-04",1664.886789536442,1403.2932057129426,44,"Gestopt",end,""
"Gees","Gees","1937-09-06","1937-09-05","1936-04-26",1233.3652412005872,1233.3652412005872,8,"Gestopt",end,""
"Excelsior (Z)","Zierikzee","1937-08-30","1937-08-29","1929-05-05",1796.2659751200263,1617.195803079797,103,"Gestopt",end,""
"Oosterstreek","Noordwolde","1937-07-12","1937-07-11","1937-04-25",1170.6417336696627,1102.8969416655314,4,"Gestopt",end,""
"Gronitas","Groningen","1937-07-05","1937-07-04","1937-05-23",900.0,886.9573936931804,2,"Gestopt",end,""
"NASB (D)","Dordrecht","1937-07-05","1937-07-04","1937-05-02",900.0,854.9410578203127,2,"Gestopt",end,""
"GKC²","Grijpskerk","1937-06-28","1937-06-27","1933-04-23",1412.1719732420693,1294.70768197178,44,"Gestopt",end,""
"Blauw Wit (OP)","Oude Pekela","1937-06-21","1937-06-20","1937-04-04",1248.2532771226643,1248.2532771226643,4,"Gestopt",end,""
"HMS","Bakkeveen","1937-06-14","1937-06-13","1935-04-28",1354.373098738099,1354.373098738099,14,"Gestopt",end,""
"MIA (M)","Musselkanaal","1937-06-07","1937-06-06","1920-09-05",1596.8020228991088,1258.9251322572275,26,"Gestopt",end,""
"VIOS (H)","Heenvliet","1937-05-24","1937-05-23","1930-07-05",1539.9184298274479,1414.0098064588317,58,"Gestopt",end,""
"Concordia (Zkb)","Zeeland","1937-05-03","1937-05-02","1937-01-24",1265.8726080741678,1249.2564480940466,3,"Gestopt",end,""
"Leusderkwartier","Amersfoort","1937-04-26","1937-04-25","1934-11-11",1482.750208292918,1476.1361803932095,8,"Gestopt",end,""
"VIOD (G)","Germerwolde","1937-04-26","1937-04-25","1932-03-27",1306.1806889431841,1037.1743377164057,43,"Gestopt",end,""
"DKAV","Diemen","1937-04-05","1937-04-04","1933-10-22",1852.2198596772555,1653.0831218290407,16,"Gestopt",end,""
"Kameraadschap","Amsterdam","1937-04-05","1937-04-04","1933-10-29",1471.1272145960252,1471.1272145960252,13,"Gestopt",end,""
"ODS (W)","Winterswijk","1937-04-05","1937-04-04","1936-09-20",1318.0314190306415,1189.5242154419698,6,"Gestopt",end,""
"Oriento","Amsterdam","1937-04-05","1937-04-04","1932-10-30",1881.0377625429417,1771.1241922442223,29,"Gestopt",end,""
"VVGA","Amsterdam","1937-04-05","1937-04-04","1932-12-04",1860.3628713590645,1548.8348907726408,26,"Gestopt",end,""
"Klimop","Leiden","1937-03-22","1937-03-21","1932-11-20",1728.6523444255197,1298.08124775371,27,"Gestopt",end,""
"Swift (Gl)","Glanerbrug","1937-03-22","1937-03-21","1936-01-05",1091.4122113144035,1000.1304795084034,6,"Gestopt",end,""
"Vreewijk","Rotterdam","1937-03-22","1937-03-21","1930-03-30",1809.236342876184,1529.859254454407,71,"Gestopt",end,""
"DVC","Oss","1937-03-15","1937-03-14","1935-11-03",1406.4318589859374,1302.0348627001258,12,"Gestopt",end,""
"PM","Arnhem","1937-03-01","1937-02-28","1933-01-15",1502.3875549627471,1390.1969713165404,35,"Gestopt",end,""
"CWP","Voorburg","1937-02-22","1937-02-21","1936-01-12",1136.1624534670273,1136.1624534670273,4,"Gestopt",end,""
"Ornas","Den Haag","1937-02-22","1937-02-21","1936-01-12",1219.6933380547162,1146.5916742782524,4,"Gestopt",end,""
"DVO (M)","Maurik","1937-01-18","1937-01-17","1936-11-29",902.9517845525154,883.3033695079182,2,"Gestopt",end,""
"KVK (E)","Eindhoven","1937-01-11","1937-01-10","1936-11-22",900.0,856.9157415384875,3,"Gestopt",end,""
"BCSV","Borne","1937-01-04","1937-01-03","1935-11-10",1081.449072176728,971.4952400546442,5,"Gestopt",end,""
"Rapid (G)","Groenlo","1937-01-04","1937-01-03","1936-10-04",1130.1304573432817,1006.1383093956209,4,"Gestopt",end,""
"Voorwaarts (B)","Den Bosch","1937-01-04","1937-01-03","1935-03-10",1238.2706621921332,1147.080931002117,7,"Gestopt",end,""
"Oosterkwartier (S)","Schiedam","1936-11-16","1936-11-15","1936-11-15",1201.1622878333703,1201.1622878333703,1,"Gestopt",end,""
"Palvu","Vlaardingen","1936-11-16","1936-11-15","1936-11-15",1404.1286539409639,1404.1286539409639,1,"Gestopt",end,""
"Wilhelmina³","Oss","1936-10-19","1936-10-18","1936-01-05",1270.4981680023393,1090.878339116443,4,"Gestopt",end,""
"SGOC","Winterswijk","1936-09-20","1936-03-22","1924-12-07",1402.009090418157,1318.0314190306415,58,"Hernoemd naar ODS (W)",rename,"ODS (W)"
"Treffers","Amsterdam","1936-09-14","1936-09-13","1933-09-10",2009.5101264837815,1747.226341162413,24,"Gestopt",end,""
"BVK","Beerta","1936-07-20","1936-07-19","1930-09-07",1424.306647227526,1242.5199448977062,57,"Gestopt",end,""
